Subs Change Id,Customer Id,Name,Email,Birth Date,Gender,State,Subscription Type,Subscription Status,Subs Change Date,Auto Renewal
10092,C573,Jennifer Martin,cynthia81@example.com,1987-04-27,M,NJ,None,None,2022-02-24,False
10093,C574,Elizabeth Young,uhenderson@example.org,1987-09-24,Other,CA,Monthly,Paused,2021-05-08,True
10094,C574,Elizabeth Young,uhenderson@example.org,1987-09-24,Other,CA,Yearly,Pending,2022-02-25,True
10095,C574,Elizabeth Young,uhenderson@example.org,1987-09-24,Other,CA,Monthly,Canceled,2023-01-03,False
10096,C575,Kimberly Santos,tferguson@example.net,1961-01-08,F,MI,None,None,2024-02-07,False
10097,C576,Noah Garrett,jeffrey01@example.net,1981-07-15,Other,IL,Monthly,Paused,2022-08-17,True
10098,C577,Kimberly Smith,daniel38@example.net,1971-02-24,Other,MA,Yearly,Expired,2021-11-25,False
10099,C578,Danielle Johnson,susan35@example.org,1982-04-05,F,CA,Monthly,Active,2021-11-03,False
10100,C579,Joseph Stephenson,robinsonchristine@example.com,1972-02-29,Other,GA,Yearly,Expired,2023-02-08,False
10101,C580,Deborah Gray,xeaton@example.org,1997-10-19,M,TX,Monthly,Expired,2024-08-14,False
10102,C581,John Cohen,joshua87@example.net,1955-03-12,Other,OH,Yearly,Paused,2024-11-28,True
10103,C582,Jonathan Thomas,veronica56@example.net,1997-04-17,F,FL,Monthly,Canceled,2025-07-09,False
10104,C583,Kathy Salazar,kenneth28@example.org,1993-07-10,M,OH,Monthly,Canceled,2023-05-11,False
10105,C584,Nicole Anderson,cory15@example.net,1974-10-29,M,MA,Monthly,Paused,2023-02-07,True
10106,C584,Nicole Anderson,cory15@example.net,1974-10-29,M,MA,Monthly,Canceled,2024-07-15,False
10107,C584,Nicole Anderson,cory15@example.net,1974-10-29,M,MA,Monthly,Active,2025-03-02,True
10108,C585,Carla Wise,tracibriggs@example.com,1963-07-22,M,NJ,Monthly,Paused,2025-02-17,False
10109,C586,Robert Guerrero,brian90@example.com,1996-10-06,M,VA,Yearly,Pending,2020-09-16,True
10110,C587,Mark Owens,jennifer78@example.com,1970-08-30,F,OH,Yearly,Expired,2022-04-28,False
10111,C587,Mark Owens,jennifer78@example.com,1970-08-30,F,OH,Monthly,Expired,2022-12-25,False
10112,C587,Mark Owens,jennifer78@example.com,1970-08-30,F,OH,Monthly,Expired,2024-04-28,False
10113,C588,Stacy Chen,josephwolfe@example.com,2004-04-04,M,NY,None,None,2023-04-07,False
10114,C588,Stacy Chen,josephwolfe@example.com,2004-04-04,M,NY,None,None,2023-06-22,False
10115,C589,Brandy Richmond,johnstoneric@example.org,1959-03-26,F,PA,Yearly,Canceled,2024-09-22,False
10116,C590,Jennifer Juarez,brodriguez@example.com,1964-10-25,Other,GA,Yearly,Active,2024-12-18,True
10117,C591,Martin Davis,keithschmidt@example.net,1959-10-24,M,MA,Yearly,Paused,2024-08-28,False
10118,C592,Jennifer Wallace,jrobertson@example.net,1994-04-13,M,CA,Yearly,Canceled,2020-11-15,False
10119,C593,Jill Hood,suzannerivers@example.com,2004-10-30,Other,MI,None,None,2023-09-23,False
10120,C594,Christopher Jones,kingcrystal@example.org,1972-05-29,F,TX,Monthly,Active,2022-07-13,True
10121,C595,Daniel Davidson,sandra07@example.org,1980-08-30,Other,NY,Monthly,Canceled,2020-09-20,False
10122,C596,Donald Santiago,davidkelley@example.net,2003-12-14,M,MA,Monthly,Paused,2024-12-20,True
10123,C597,Dustin Anderson,ryan48@example.com,1994-10-12,M,NC,None,None,2023-08-16,False
10124,C598,Eric Shaw,keithjoseph@example.com,2001-06-24,F,OH,Monthly,Expired,2025-02-10,False
10125,C599,Timothy Potter,zjackson@example.com,1967-07-25,F,NJ,Yearly,Active,2024-09-04,True
10126,C600,Debbie Simmons,khansen@example.net,1988-12-22,Other,PA,Monthly,Pending,2022-04-29,True
10127,C601,Javier Williamson,edwin24@example.com,1976-08-09,F,PA,Monthly,Paused,2021-05-29,True
10128,C602,Margaret Alvarez,leahgarcia@example.com,1979-06-11,F,IL,Yearly,Expired,2020-10-07,False
10129,C603,Jimmy Vasquez,normahernandez@example.com,1991-04-16,Other,IL,Monthly,Active,2022-02-04,False
10130,C603,Jimmy Vasquez,normahernandez@example.com,1991-04-16,Other,IL,Yearly,Expired,2023-03-21,False
10131,C603,Jimmy Vasquez,normahernandez@example.com,1991-04-16,Other,IL,Yearly,Paused,2023-12-26,True
10132,C604,Anthony Hanson,hlopez@example.com,1986-08-05,M,WA,Monthly,Active,2023-04-16,True
10133,C605,Jeremy Dixon,lbowen@example.net,1958-08-04,F,VA,Monthly,Expired,2025-06-30,False
10134,C606,Jennifer Avila,kyle82@example.com,1977-06-05,Other,GA,Monthly,Pending,2021-03-17,True
10135,C606,Jennifer Avila,kyle82@example.com,1977-06-05,Other,GA,Yearly,Pending,2023-06-10,True
10136,C606,Jennifer Avila,kyle82@example.com,1977-06-05,Other,GA,Yearly,Active,2025-05-31,True
10137,C607,Jacob Mckay,duffykelly@example.com,1963-03-27,F,FL,Yearly,Pending,2024-12-08,True
10138,C608,Gerald Holder,monica60@example.org,1965-09-09,M,MI,Yearly,Paused,2021-07-24,True
10139,C609,Shawn Nguyen,uhenderson@example.net,1971-03-09,M,OH,Yearly,Pending,2024-05-12,True
10140,C610,Laura Williams,lstewart@example.com,1972-09-26,F,MA,Monthly,Pending,2022-10-16,True
10141,C611,Kimberly Williams,rjoseph@example.com,1986-08-17,Other,PA,Yearly,Pending,2024-09-14,True
10142,C612,Dennis Hernandez,suttonjoshua@example.net,1961-06-20,F,WA,Yearly,Expired,2024-04-28,False
10143,C613,Anthony Gonzalez,shawjon@example.com,2006-10-20,Other,VA,Yearly,Active,2022-05-14,True
10144,C614,Connie Terry,thomasrichard@example.org,1995-07-05,F,OH,Yearly,Canceled,2022-11-08,False
10145,C615,Daniel Williams,kerri13@example.com,1970-06-29,Other,GA,Monthly,Pending,2023-04-03,True
10146,C615,Daniel Williams,kerri13@example.com,1970-06-29,Other,GA,Monthly,Expired,2023-07-04,False
10147,C616,Paul Macias,jessica84@example.org,1961-07-15,M,NC,Yearly,Canceled,2022-11-01,False
10148,C617,Alexander Clark,tylersmith@example.com,1996-12-06,F,NC,Yearly,Paused,2024-10-25,True
10149,C618,David Bennett,meganhicks@example.com,1994-06-29,F,VA,Yearly,Expired,2020-11-13,False
10150,C619,John Odom,frankjoe@example.net,1988-06-19,F,FL,Monthly,Active,2021-12-06,False
10151,C620,Daniel Alexander,richard38@example.com,1958-09-12,Other,WA,Yearly,Paused,2025-03-24,True
10152,C621,Carrie Figueroa,alexander54@example.org,1992-03-15,Other,GA,Monthly,Canceled,2023-05-28,False
10153,C621,Carrie Figueroa,alexander54@example.org,1992-03-15,Other,GA,Monthly,Active,2023-09-14,True
10154,C621,Carrie Figueroa,alexander54@example.org,1992-03-15,Other,GA,Monthly,Active,2023-12-24,True
10155,C622,Mark Perez,mark17@example.com,1982-07-01,F,VA,None,None,2021-01-31,False
10156,C622,Mark Perez,mark17@example.com,1982-07-01,F,VA,Yearly,Pending,2022-06-26,True
10157,C622,Mark Perez,mark17@example.com,1982-07-01,F,VA,Monthly,Canceled,2023-12-15,False
10158,C623,Misty Moore,jasonhall@example.org,1984-05-20,M,NJ,Monthly,Active,2022-02-06,True
10159,C624,Bethany Allen,susanbean@example.net,1993-07-05,M,VA,Monthly,Paused,2021-10-18,True
10160,C625,Ana Noble,iwarner@example.com,1971-10-28,F,NJ,Yearly,Pending,2020-09-11,True
10161,C626,Martin Howell,zalvarez@example.org,2003-03-10,Other,FL,None,None,2025-08-03,False
10162,C627,Sandra Neal,william37@example.net,2005-05-31,Other,IL,Yearly,Expired,2024-01-16,False
10163,C628,Rebekah Johnson,grosslisa@example.com,2005-02-09,Other,GA,None,None,2023-01-19,False
10164,C629,Betty Gray,jameswilcox@example.net,1964-07-08,F,IL,Yearly,Paused,2020-12-11,True
10165,C629,Betty Gray,jameswilcox@example.net,1964-07-08,F,IL,Yearly,Paused,2022-05-01,True
10166,C629,Betty Gray,jameswilcox@example.net,1964-07-08,F,IL,Yearly,Paused,2022-08-21,True
10167,C630,Nina Chavez,jmartin@example.com,1972-02-21,M,VA,None,None,2022-07-20,False
10168,C631,John Mccullough,iking@example.org,1981-02-02,F,NC,Monthly,Paused,2021-01-18,False
10169,C632,Luis Porter,chapmanashley@example.org,1969-06-26,F,IL,Yearly,Expired,2024-10-10,False
10170,C633,Laura Ramos,randallholly@example.org,1970-12-19,M,TX,Yearly,Expired,2022-10-27,False
10171,C634,Brandon Bonilla,nedwards@example.net,1997-10-16,Other,MI,Yearly,Active,2023-06-27,True
10172,C634,Brandon Bonilla,nedwards@example.net,1997-10-16,Other,MI,Monthly,Expired,2024-12-14,False
10173,C635,Roger Vargas,owilson@example.com,1965-08-28,M,WA,Yearly,Canceled,2022-11-24,False
10174,C636,Peter Wallace,tracy32@example.org,1992-01-18,Other,TX,Yearly,Pending,2023-03-03,True
10175,C637,Tanya Bailey,pjackson@example.net,1982-04-27,Other,NY,Yearly,Pending,2022-01-07,True
10176,C637,Tanya Bailey,pjackson@example.net,1982-04-27,Other,NY,Monthly,Canceled,2024-03-29,False
10177,C638,Tracey Henderson,ryan30@example.com,1966-10-10,M,NC,None,None,2025-06-12,False
10178,C639,Kathleen Smith,samuelochoa@example.org,1988-01-23,F,TX,Monthly,Paused,2021-09-15,True
10179,C640,Cindy Rivas,srivers@example.com,2004-05-26,M,MA,Yearly,Expired,2023-10-08,False
10180,C641,Charles Harrison,cookjoseph@example.org,1959-10-06,Other,WA,Monthly,Active,2020-11-13,True
10181,C642,Brittany Santos,clarkkimberly@example.com,1956-11-16,M,IL,Monthly,Expired,2021-01-22,False
10182,C643,John Lester,vramirez@example.org,2003-01-18,F,TX,Yearly,Expired,2022-08-25,False
10183,C644,Mitchell Miller,amanda78@example.net,1996-03-25,M,GA,None,None,2024-09-07,False
10184,C645,Amanda Rhodes,fgonzalez@example.net,2002-08-13,F,CA,None,None,2024-08-07,False
10185,C646,Cody Archer,richardcampos@example.org,2001-09-29,Other,FL,Yearly,Paused,2025-04-13,True
10186,C647,Ricky Thompson,tbell@example.com,1999-08-28,Other,VA,None,None,2025-03-29,False
10187,C648,Brianna Munoz,jross@example.com,1960-12-22,Other,IL,Monthly,Pending,2024-03-08,True
10188,C649,Michael Swanson,zachary36@example.com,1996-12-13,M,NY,None,None,2025-05-13,False
10189,C650,Robert Santiago,zachary18@example.com,1976-06-06,M,NY,Yearly,Active,2024-02-12,True
10190,C651,Anna Marshall,isabella77@example.net,1971-02-28,F,MA,None,None,2023-02-11,False
10191,C652,Stephanie Chen,iwhite@example.com,2006-05-02,F,NJ,Yearly,Active,2023-04-02,False
10192,C653,Ian Gutierrez,salinasjack@example.net,1969-02-23,Other,GA,Yearly,Canceled,2023-09-04,False
10193,C654,Derek Morrison,mccormickronald@example.net,1974-09-23,F,NJ,Monthly,Paused,2022-03-24,True
10194,C655,Ryan Bowman,allisonsnyder@example.com,1980-03-31,M,FL,Monthly,Paused,2023-01-14,False
10195,C656,Lori Barton,bradleybruce@example.net,2002-08-14,M,NY,None,None,2021-09-09,False
10196,C656,Lori Barton,bradleybruce@example.net,2002-08-14,M,NY,None,None,2022-01-06,False
10197,C657,Anna Gross,rrobles@example.net,2005-05-17,M,WA,Monthly,Canceled,2024-06-23,False
10198,C658,Edward Estrada,laura29@example.net,2006-03-25,F,VA,Yearly,Canceled,2024-04-10,False
10199,C659,Adam Bates,gibsondavid@example.net,1992-02-16,F,CA,Monthly,Pending,2020-10-13,True
10200,C660,Jonathon Salas,smithlinda@example.org,1975-12-30,F,CA,Yearly,Canceled,2024-03-14,False
10201,C661,Larry Ramirez,hjohnson@example.com,1970-05-17,F,NC,Monthly,Paused,2023-06-24,True
10202,C661,Larry Ramirez,hjohnson@example.com,1970-05-17,F,NC,Monthly,Pending,2023-12-03,True
10203,C661,Larry Ramirez,hjohnson@example.com,1970-05-17,F,NC,Yearly,Paused,2024-11-29,True
10204,C662,James Davis,jason03@example.net,1996-11-18,Other,MA,Monthly,Canceled,2023-08-14,False
10205,C663,Daniel Brown,marymartinez@example.org,1970-02-19,M,NC,Monthly,Pending,2022-04-14,True
10206,C663,Daniel Brown,marymartinez@example.org,1970-02-19,M,NC,Yearly,Canceled,2023-06-20,False
10207,C664,Renee Wallace,hbrown@example.com,1966-04-28,M,TX,None,None,2022-04-13,False
10208,C665,Donna Farrell,smithkimberly@example.com,1990-12-11,M,VA,Monthly,Pending,2022-01-24,True
10209,C665,Donna Farrell,smithkimberly@example.com,1990-12-11,M,VA,Monthly,Expired,2023-01-01,False
10210,C665,Donna Farrell,smithkimberly@example.com,1990-12-11,M,VA,Monthly,Active,2025-06-19,True
10211,C666,Brian Parker,savannahvelez@example.net,1983-02-19,M,WA,None,None,2021-07-22,False
10212,C666,Brian Parker,savannahvelez@example.net,1983-02-19,M,WA,Yearly,Active,2022-08-19,True
10213,C667,Jack Manning,bankscatherine@example.net,1990-05-10,M,WA,Yearly,Pending,2025-06-13,True
10214,C667,Jack Manning,bankscatherine@example.net,1990-05-10,M,WA,Yearly,Paused,2025-08-04,False
10215,C668,Jonathan Rojas,bmurphy@example.com,1968-05-19,F,VA,Monthly,Canceled,2021-02-10,False
10216,C669,Amy Chavez,martinjose@example.com,1990-07-16,F,NJ,Yearly,Paused,2022-03-21,True
10217,C670,Madison Rogers,alexfisher@example.org,1991-11-02,F,NY,Monthly,Pending,2024-06-26,False
10218,C671,Rachel Williams,youngshawn@example.com,1991-11-16,Other,TX,None,None,2021-06-25,False
10219,C671,Rachel Williams,youngshawn@example.com,1991-11-16,Other,TX,None,None,2022-01-08,False
10220,C672,Kiara Dean,amy18@example.net,2000-04-08,M,NY,None,None,2025-05-20,False
10221,C673,Melissa Williams,goodmanfelicia@example.net,1992-02-17,Other,PA,Monthly,Paused,2024-10-11,True
10222,C673,Melissa Williams,goodmanfelicia@example.net,1992-02-17,Other,PA,Yearly,Active,2024-12-06,True
10223,C674,Danielle Harrison,nsanchez@example.com,1982-09-03,Other,VA,Monthly,Active,2024-01-10,True
10224,C675,Michael Robinson,murraysara@example.org,1987-08-18,Other,IL,Yearly,Pending,2022-02-02,True
10225,C676,Jeffrey Barr,clarkjason@example.org,1983-06-25,M,IL,Monthly,Canceled,2021-01-09,False
10226,C677,Brendan Clark,danielrobbins@example.org,1985-05-27,Other,GA,Monthly,Active,2021-12-10,True
10227,C678,Brittany Faulkner,lindsey65@example.org,1977-02-09,Other,PA,Yearly,Paused,2022-03-31,True
10228,C679,Nicholas Peterson,kathleen27@example.com,1995-02-11,F,NY,Monthly,Pending,2021-07-29,True
10229,C680,Sara King,iray@example.com,1996-04-17,M,OH,Monthly,Expired,2022-10-21,False
10230,C680,Sara King,iray@example.com,1996-04-17,M,OH,Monthly,Active,2023-12-20,True
10231,C681,Kelly Santos,vporter@example.net,1979-10-23,F,NJ,Yearly,Pending,2023-12-19,True
10232,C682,Jason Wheeler,cgarrett@example.org,1985-05-28,M,WA,Yearly,Expired,2021-09-26,False
10233,C683,Karen Larsen,wgallegos@example.net,2003-10-21,F,WA,Monthly,Canceled,2024-07-12,False
10234,C684,Brittany Evans,annpadilla@example.com,1967-07-08,Other,CA,Monthly,Expired,2021-04-22,False
10235,C685,Frederick Meyers,james98@example.net,1978-05-10,Other,IL,None,None,2022-02-25,False
10236,C685,Frederick Meyers,james98@example.net,1978-05-10,Other,IL,Monthly,Active,2022-06-28,True
10237,C685,Frederick Meyers,james98@example.net,1978-05-10,Other,IL,Monthly,Active,2024-04-29,True
10238,C686,Virginia Adkins,toddsean@example.org,1986-02-28,M,VA,Monthly,Expired,2023-02-27,False
10239,C687,Jennifer Bowers,davisnatalie@example.org,1995-09-16,F,CA,Yearly,Canceled,2022-02-25,False
10240,C688,Patricia Meadows,angelajohnson@example.com,2006-03-08,Other,IL,Yearly,Expired,2025-07-17,False
10241,C689,Michael Gregory,burnssamantha@example.org,1986-11-08,Other,TX,None,None,2021-09-19,False
10242,C690,Derrick Brown,armstrongdarrell@example.com,1971-10-14,M,PA,Yearly,Active,2022-12-14,True
10243,C691,Amber Porter,abigailphillips@example.org,1968-06-21,M,OH,Monthly,Paused,2021-01-27,True
10244,C692,Roger Simpson,cynthianorris@example.net,1971-04-25,Other,OH,Monthly,Expired,2023-03-14,False
10245,C693,Jason Pierce,ryandaniels@example.net,1967-06-03,Other,CA,None,None,2025-05-11,False
10246,C694,Michael Perry,fharrington@example.net,1981-11-02,Other,GA,Monthly,Canceled,2024-02-18,False
10247,C695,Timothy Blackwell,millerlori@example.net,1972-07-29,F,TX,None,None,2023-03-18,False
10248,C696,Donald Rodriguez,cflores@example.com,1956-08-05,Other,NC,Monthly,Active,2024-04-17,True
10249,C697,Jenny Galvan,robertgonzalez@example.net,2004-12-29,Other,GA,Monthly,Pending,2021-04-14,True
10250,C698,Wanda Ward,sean30@example.net,1983-04-12,Other,NY,Monthly,Active,2024-02-11,True
10251,C698,Wanda Ward,sean30@example.net,1983-04-12,Other,NY,Yearly,Pending,2024-10-06,False
10252,C699,Daniel Dunlap,william19@example.org,1975-09-12,F,OH,Yearly,Active,2021-09-01,True
10253,C700,Linda Parrish,philip87@example.org,2003-01-19,M,OH,Yearly,Canceled,2025-06-28,False
10254,C701,Stacy Cannon,williamsalbert@example.net,1964-06-21,F,OH,Yearly,Active,2022-08-09,False
10255,C701,Stacy Cannon,williamsalbert@example.net,1964-06-21,F,OH,Monthly,Active,2024-04-13,True
10256,C702,Jonathan Hogan,kyle54@example.net,1961-08-23,F,NC,Monthly,Pending,2024-07-10,True
10257,C703,Nathan Cook,jerrywilliams@example.net,2002-12-21,F,PA,Yearly,Expired,2025-01-24,False
10258,C704,Sandra Weaver,smithlaurie@example.net,1993-11-17,F,NY,Yearly,Canceled,2024-12-16,False
