customer_id,name,email,birth_date,gender,state,registration_date,subscription_type,subscription_status
C561,Joshua Bradley,patricia15@example.org,1986-02-14,F,WA,2022-02-13,Yearly,pending
C562,Juan Bates,yhall@example.org,2001-06-30,M,MI,2021-10-24,None,active
C563,Jennifer Torres,martin84@example.com,1975-01-21,F,CA,2021-10-13,Monthly,expired
C564,Natasha Elliott,phillip26@example.net,2001-05-08,Other,TX,2024-01-06,Monthly,active
C565,Martha Shaffer,traci28@example.net,1985-04-12,F,OH,2024-03-06,Monthly,active
C566,Timothy Stark,latoyaleonard@example.org,1979-09-02,F,CA,2022-11-30,Monthly,pending
C567,Melvin Richards,santiagosusan@example.org,2000-10-30,F,IL,2021-01-03,Monthly,expired
C568,Jamie Martin,tgillespie@example.com,1982-12-22,Other,GA,2023-10-11,None,paused
C569,Timothy Smith,burnettchristopher@example.org,1971-09-11,Other,IL,2021-04-16,None,canceled
C570,Emily Peterson,kevindelacruz@example.com,2001-12-14,Other,CA,2021-08-03,Monthly,canceled
C571,Debra Gomez,zbuchanan@example.net,1998-12-16,M,GA,2021-01-06,Monthly,expired
C572,Mary Mccoy,bradshawjacob@example.org,1957-10-31,M,NY,2024-10-16,Yearly,paused
C573,Crystal Henderson,ericwashington@example.org,1958-03-17,Other,NJ,2021-07-02,None,active
C574,Andrea Shaw,kimhoward@example.com,1972-09-08,M,FL,2022-06-06,Monthly,active
C575,Eric Rivera,david12@example.net,1954-09-12,M,NY,2025-08-04,Yearly,expired
C576,Deborah Lambert,eric82@example.com,1964-08-18,Other,NC,2021-07-04,None,active
C577,Jonathan Mitchell,johnsontamara@example.com,1962-02-25,M,IL,2024-03-23,Monthly,paused
C578,Felicia Wright,bennettrussell@example.net,1968-04-01,Other,PA,2024-12-31,Yearly,canceled
C579,Lisa Vazquez,michaelbray@example.net,1960-02-09,Other,CA,2023-04-02,Monthly,canceled
C580,Angela Bell,belldawn@example.com,1966-05-17,Other,NY,2020-09-11,None,pending
C581,Lisa Davis,sherryjimenez@example.net,1996-08-27,F,FL,2024-12-20,Monthly,canceled
C582,Stephen Barber,curtis10@example.com,1994-01-07,M,MI,2021-12-31,Yearly,active
C583,William Brown,fsmall@example.org,1964-04-14,Other,VA,2024-06-18,None,canceled
C584,James Forbes,xjones@example.net,1956-10-01,M,FL,2025-02-18,None,pending
C585,Patricia Singh,elizabethedwards@example.net,1986-01-28,F,IL,2022-07-12,Monthly,paused
C586,Christopher Nunez,tiffanygarza@example.com,2001-12-08,F,CA,2022-08-03,Monthly,active
C587,Ethan Hawkins,tcampbell@example.org,1963-10-05,M,PA,2020-10-01,Monthly,active
C588,Maria Knight,monicawebster@example.com,1994-05-19,Other,CA,2023-06-18,None,pending
C589,Walter Anderson,danielford@example.org,1987-09-18,F,MI,2022-10-08,None,paused
C590,Gary Whitney,ashleycastro@example.com,1984-01-12,F,FL,2025-08-07,Monthly,canceled
C591,Jerry Green,frankalvarado@example.net,1991-02-19,Other,TX,2022-10-24,Monthly,canceled
C592,Deborah Reeves,joelmedina@example.org,1982-07-05,F,FL,2024-03-29,Monthly,canceled
C593,Laura Martinez,daniellemoore@example.org,1985-12-25,M,FL,2023-06-09,Monthly,paused
C594,Jacqueline Cannon,clarkjames@example.net,1961-08-05,F,NY,2021-08-15,None,expired
C595,Matthew Anderson,zsmith@example.org,1995-06-23,F,OH,2021-01-25,Yearly,expired
C596,Lori Hunt,smithbrandon@example.org,1988-06-13,M,GA,2024-10-21,None,expired
C597,Sheila Gates,bethjackson@example.net,1971-06-02,M,OH,2024-07-14,Monthly,expired
C598,Brian Barnes,dixonlaura@example.net,1976-08-09,Other,NC,2022-05-05,None,canceled
C599,Olivia Hansen,michaelgaines@example.org,1972-11-11,Other,FL,2024-06-15,Monthly,active
C600,Megan Mullen,susannash@example.org,1975-04-02,M,CA,2022-11-30,Yearly,pending
C601,Nancy Cohen,ymartinez@example.com,1997-09-04,Other,MI,2022-12-14,None,paused
C602,Robin Pineda,julian89@example.org,1962-04-30,Other,NY,2025-04-26,None,expired
C603,Joseph Reynolds,galvanbonnie@example.org,1957-02-09,M,NJ,2023-01-12,Monthly,expired
C604,Samuel Robinson,nicholas44@example.com,1966-12-03,M,OH,2024-02-29,Yearly,expired
C605,Sharon Smith,jennifergay@example.org,1982-03-23,F,PA,2025-02-26,Yearly,active
C606,John Ford,leemary@example.com,1996-08-14,Other,VA,2023-08-22,None,active
C607,Kathleen Wilson,moralesmichelle@example.com,1979-01-06,M,IL,2021-06-26,None,paused
C608,Yvette Smith,cynthiahodges@example.com,1969-10-12,F,PA,2022-02-02,Yearly,active
C609,Nicholas Christensen,tammy38@example.net,1997-11-19,Other,NY,2025-07-26,Yearly,active
C610,Carmen Ramirez,fisherjennifer@example.org,1977-05-23,Other,PA,2024-01-16,None,pending
C611,William Collins,gabrielagrant@example.org,1958-02-21,M,MI,2020-09-17,Yearly,canceled
C612,Julie Parsons,samuel67@example.org,2007-06-25,Other,MA,2020-08-27,Monthly,canceled
C613,Joshua Smith,elizabethcooper@example.com,1961-08-14,Other,TX,2021-08-06,Monthly,expired
C614,Maria Schwartz,aanderson@example.org,2003-07-21,F,NC,2021-07-14,None,expired
C615,Linda Hernandez,bradymario@example.org,1971-02-05,M,NY,2025-01-19,Yearly,active
C616,Charles Hammond,deanna29@example.org,1994-05-03,M,CA,2023-12-04,Yearly,canceled
C617,Justin Perez,jenniferwolfe@example.net,2006-01-21,F,PA,2024-06-03,None,canceled
C618,Sara Fisher,danielgomez@example.net,1988-04-27,M,MI,2020-09-07,Yearly,expired
C619,Kendra Whitehead,vincentolsen@example.net,1970-11-11,M,NJ,2024-10-31,None,active
C620,Jeff Barrett,sean63@example.org,1997-06-03,M,MI,2021-11-11,Monthly,pending
C621,Mitchell Phillips,noahhenderson@example.net,1968-07-04,F,CA,2021-03-26,Yearly,expired
C622,Jonathan Willis,frankbradford@example.com,1961-05-27,M,MA,2025-08-05,Yearly,expired
C623,Danielle Coffey,courtney51@example.com,1974-08-18,M,IL,2022-06-17,Yearly,expired
C624,Timothy Hughes,woodsdavid@example.org,1966-08-07,Other,FL,2023-09-01,Monthly,pending
C625,Tracey Hoffman,maryparker@example.org,1972-09-04,M,OH,2021-04-19,Yearly,pending
C626,Don Parker,anthonybradley@example.com,1989-06-05,M,VA,2025-02-16,Monthly,expired
C627,Katelyn Santana,jessica46@example.org,1960-01-19,M,FL,2024-06-05,None,pending
C628,Mary Jones,scottsmith@example.net,1995-04-18,F,TX,2023-02-07,Monthly,expired
C629,Robert Young,buchanandavid@example.org,2000-10-05,M,OH,2024-08-16,Yearly,paused
C630,Lindsey Johnson,juarezcraig@example.org,1974-07-08,Other,NJ,2025-06-05,Monthly,pending
C631,Mark Steele,njacobs@example.org,1975-01-29,Other,MA,2021-03-09,Monthly,canceled
C632,Jessica Long,lmorales@example.com,1970-04-26,Other,NC,2025-06-13,Yearly,pending
C633,Kathryn Kim,ztapia@example.org,1978-08-21,Other,IL,2023-10-24,None,canceled
C634,Juan Matthews,everettjeremy@example.net,1958-04-16,F,FL,2021-08-17,Monthly,paused
C635,Kim Cruz,timothy45@example.com,1971-12-25,M,TX,2023-02-02,None,expired
C636,Jeffrey Copeland,hugheskevin@example.org,1977-02-25,Other,PA,2025-04-28,Monthly,expired
C637,Willie Benson,kathleen10@example.org,1978-07-24,F,PA,2025-03-14,Monthly,expired
C638,Joseph Richardson,denisesimmons@example.net,1984-03-08,Other,GA,2024-08-20,Yearly,active
C639,Kyle Chapman,krista82@example.org,1979-09-16,Other,TX,2021-02-15,Monthly,paused
C640,Kevin Harrington,dcarlson@example.net,1960-01-05,F,GA,2025-06-24,Monthly,active
C641,Aaron Washington,knightjaime@example.net,1991-08-04,F,GA,2023-05-27,None,canceled
C642,John Bell,iroberts@example.org,2002-04-21,F,VA,2020-10-16,Monthly,expired
C643,Carolyn Anderson,anne54@example.org,1965-08-12,F,MA,2022-02-20,Yearly,active
C644,Barbara Martinez,dwayne77@example.net,1959-11-29,Other,CA,2021-12-02,Yearly,expired
C645,Kirk Strickland,jbarker@example.org,1963-05-23,Other,NJ,2024-07-24,None,expired
C646,Charles Cruz,hilllinda@example.net,1997-03-14,M,CA,2023-09-17,Yearly,expired
C647,Paul Olsen,danielsgina@example.com,2004-04-28,M,PA,2021-02-24,Monthly,expired
C648,Stephanie Jackson,olsoncarolyn@example.net,1991-12-17,Other,CA,2021-01-12,None,pending
C649,Evan Schmidt,abbottjennifer@example.com,2002-01-20,M,PA,2021-02-21,None,expired
C650,Caleb Kim,angela48@example.com,1995-08-02,F,WA,2021-05-26,Monthly,pending
C651,Andrew Elliott,charles26@example.org,1966-05-23,Other,NY,2022-02-01,None,expired
C652,Rachel Park,steven17@example.com,2004-12-30,F,OH,2023-09-10,None,expired
C653,Alex Hudson,llang@example.org,1964-01-09,F,CA,2020-11-28,Monthly,canceled
C654,Ricky Fernandez,mwells@example.org,2000-07-19,M,NC,2023-01-26,None,pending
C655,Seth Schmidt,clairecook@example.net,2005-02-27,F,NY,2022-06-09,None,paused
C656,Nicole Hampton,thompsonashley@example.com,1958-04-25,Other,GA,2022-12-22,Monthly,pending
C657,Julie Hernandez,ivazquez@example.com,1979-04-05,Other,OH,2021-07-08,None,pending
C658,Mark Mays,garrettmichelle@example.net,1965-04-19,M,PA,2023-01-10,Yearly,expired
C659,Sherry Thornton,charlesmarshall@example.org,1996-11-12,M,OH,2023-06-26,Yearly,active
C660,Heather Robinson,rodneygarcia@example.net,1980-04-24,Other,WA,2020-10-12,Monthly,paused
C661,Eric Roberson,tranemily@example.net,2002-03-29,M,VA,2021-06-02,None,canceled
C662,Melissa Guerrero,angela44@example.org,1987-05-31,M,GA,2024-08-13,Monthly,canceled
C663,Billy Oneill,bwelch@example.com,1967-12-13,M,FL,2021-09-22,Monthly,canceled
C664,Robert Rivera,hannah75@example.net,1979-03-16,Other,MI,2025-06-26,Monthly,active
C665,Shawn Wood,bradfordjason@example.org,1956-02-25,M,PA,2021-01-28,Yearly,active
C666,Emily Black,mariah72@example.net,1957-08-14,M,NY,2022-11-20,None,paused
C667,Mary Moore,ryan86@example.org,1962-02-26,M,PA,2024-03-29,Monthly,paused
C668,Cheryl Smith,wesleykaufman@example.org,1955-12-28,M,NY,2024-10-01,None,expired
C669,Marcus Williams,ryanpowell@example.net,1965-10-26,F,OH,2022-08-18,Yearly,expired
C670,Cindy Herrera,wbowen@example.net,1956-01-02,F,OH,2020-12-02,None,active
C671,Ashley Gray,melissa15@example.net,1993-08-10,F,MA,2021-11-29,None,pending
C672,Tara Ruiz,jodybenjamin@example.org,1991-09-07,F,NY,2022-09-29,Yearly,pending
C673,Adam Steele,walkerjohn@example.com,1959-09-21,Other,NC,2025-08-14,None,canceled
C674,Breanna Freeman,colson@example.net,2005-08-06,F,CA,2024-08-16,None,active
C675,Richard Fox,william83@example.org,1957-05-06,M,OH,2022-01-20,Monthly,canceled
C676,Darrell Rose,jonathangarcia@example.org,2002-02-26,Other,NC,2021-01-20,None,canceled
C677,David Chen,jonathan49@example.net,1957-12-04,Other,TX,2024-03-07,None,expired
C678,Annette Melton,hansenamy@example.com,1956-06-07,F,MA,2025-07-23,None,active
C679,Jennifer Williams,monica91@example.com,1979-05-05,M,PA,2020-10-17,Yearly,paused
C680,William Dickson,wwerner@example.com,2004-01-11,F,MI,2020-09-19,None,pending
C681,Michelle Frank,adamlyons@example.com,1986-07-25,M,NC,2021-02-02,Yearly,active
C682,Christopher Wilson,nicholas32@example.net,1959-04-14,M,NC,2025-02-15,Yearly,canceled
C683,David Meyer,fhicks@example.com,1956-12-10,M,MI,2025-04-13,Monthly,canceled
C684,Philip Martin,turnerjacqueline@example.org,1983-05-31,M,MI,2022-06-26,None,pending
C685,Annette Norton,qlopez@example.net,1963-02-26,M,TX,2022-02-26,Yearly,pending
C686,Steven Pugh,christineprice@example.com,1960-06-27,Other,GA,2021-04-27,None,expired
C687,Wendy Montoya,chammond@example.org,1978-02-28,F,OH,2022-06-26,Yearly,canceled
C688,Travis Cunningham,floresryan@example.net,1967-06-13,M,GA,2023-05-26,Monthly,paused
C689,David Allen,nathanpierce@example.net,1963-01-17,F,MA,2021-01-06,None,pending
C690,Andrew Casey,schwartzseth@example.org,1971-07-25,M,TX,2024-11-08,None,pending
C691,Tracy Reynolds,hansonvictor@example.net,1985-08-16,Other,WA,2023-08-11,Monthly,pending
C692,Kayla Wallace,moorerobert@example.org,1968-03-14,Other,NY,2023-12-12,Yearly,pending
C693,Jeffrey Harris,deanbrian@example.org,1994-04-25,Other,PA,2025-03-05,None,canceled
C694,Melissa Gutierrez,yaguirre@example.com,1958-06-16,F,FL,2025-08-07,Yearly,canceled
C695,Valerie Turner,anthonyzuniga@example.com,1961-07-11,F,CA,2021-01-15,Monthly,expired
C696,Tiffany Hopkins,ysimmons@example.com,1981-11-05,Other,FL,2021-12-16,None,active
C697,Cody Alvarado,salinasjoanna@example.net,1977-02-23,F,OH,2025-08-06,Monthly,canceled
C698,Greg White,oneilljason@example.net,1989-06-12,M,OH,2024-07-07,None,canceled
C699,Matthew Mccarthy,jennadougherty@example.com,1989-03-15,F,VA,2024-05-27,None,expired
C700,Sandra Bradley,emily84@example.com,1996-10-30,F,NY,2024-12-12,Yearly,pending
C701,William Cruz,loriperez@example.net,1971-09-30,M,WA,2023-10-28,Yearly,paused
C702,Adam Paul,ctorres@example.net,1983-05-09,Other,PA,2025-06-28,None,active
C703,Rebecca Johnson,petershepherd@example.com,1958-03-27,Other,GA,2023-12-01,Yearly,canceled
C704,Omar Black,stephanierichardson@example.org,1960-02-10,F,GA,2025-04-20,Yearly,expired
C705,Jessica Barber,nguyenryan@example.org,1959-10-30,M,IL,2024-07-12,None,active
C706,Alex Morris,jrodriguez@example.net,1962-11-27,Other,FL,2021-07-13,Yearly,expired
C707,Cassandra Sullivan,meaganscott@example.org,1966-11-02,Other,VA,2024-04-28,Monthly,pending
C708,Richard Butler,thomas44@example.net,1996-08-14,F,NY,2024-11-24,None,pending
C709,Stephanie Dickson,louis76@example.net,1998-04-06,M,FL,2024-11-05,Yearly,pending
C710,Marvin Gonzales,jenniferjohnson@example.net,1997-05-07,Other,MA,2023-06-19,Monthly,paused
C711,Michael Reed,fchavez@example.net,2003-08-02,F,CA,2021-01-17,Monthly,expired
C712,William Caldwell,nicholas17@example.net,1959-02-24,Other,TX,2022-04-12,Monthly,canceled
C713,Stephanie Velazquez,flowersamanda@example.org,1969-12-18,M,GA,2024-03-23,Yearly,canceled
C714,Marcus Martin,smithlarry@example.org,1986-05-30,F,GA,2023-02-07,Yearly,expired
C715,Eric Lewis,stacyboyd@example.org,1954-10-31,F,OH,2021-12-01,None,canceled
C716,Angela Graham,sloankaren@example.net,1989-01-19,F,GA,2025-02-22,Yearly,active
C717,April Rosales,joevelez@example.net,1963-04-21,Other,PA,2023-07-08,Yearly,active
C718,Jane Becker,ttaylor@example.net,2006-06-08,M,FL,2025-07-12,None,canceled
C719,Rebecca Johnson,courtneyberry@example.com,1982-03-15,M,TX,2024-06-19,None,expired
C720,David Peterson,michelle08@example.org,1965-07-11,M,NJ,2024-07-17,Yearly,active
C721,Ryan Garrett,gary20@example.net,1982-01-27,F,NJ,2022-07-07,None,expired
C722,Bryce Simmons,jessicaallen@example.org,1981-02-09,M,NJ,2024-07-21,None,canceled
C723,Joshua Cabrera,zjordan@example.net,1975-01-14,Other,VA,2021-01-27,Yearly,pending
C724,Jeffery Johnson,campbelljohn@example.net,1972-08-04,M,WA,2023-09-14,None,paused
C725,Kelly Riley,angelathomas@example.org,1972-09-20,M,VA,2025-01-12,Yearly,paused
C726,Aaron Wagner,escobarmichael@example.net,1980-11-15,Other,NJ,2025-04-23,Yearly,active
C727,Kyle Parker,kristinjensen@example.net,1995-04-08,M,NC,2024-01-11,Yearly,pending
C728,Ricky Edwards,megan67@example.net,1972-02-22,Other,NY,2024-04-16,Monthly,expired
C729,Hannah Hall,zwerner@example.net,1989-11-24,M,CA,2023-09-20,Monthly,paused
C730,Spencer Smith,efranco@example.com,1965-09-07,M,WA,2021-11-26,Yearly,active
C731,Timothy Williams,haley48@example.net,1976-01-10,M,NJ,2023-01-30,Monthly,canceled
C732,Sarah Ramsey,mark85@example.net,1960-03-18,Other,OH,2023-03-30,None,paused
C733,Kathryn Gibbs,andersonveronica@example.net,1965-12-28,F,OH,2024-07-29,Monthly,expired
C734,Maria Williams,katelynreilly@example.org,1982-11-16,F,OH,2025-06-03,None,canceled
C735,Ryan Kim,rwong@example.org,1986-02-02,Other,VA,2023-10-13,Yearly,active
C736,Emily Ashley,lopezjoseph@example.net,1969-05-10,F,FL,2024-07-27,Yearly,pending
C737,Michael Lang,brownjames@example.com,1982-05-22,M,FL,2025-03-22,Monthly,canceled
C738,Ruben Kim,zmiller@example.net,1983-12-06,Other,TX,2023-01-24,Monthly,pending
C739,Shannon Cross,susan21@example.com,1996-05-18,M,CA,2021-06-18,None,active
C740,Bonnie Lopez,timothy69@example.org,1959-09-21,Other,NY,2023-12-23,None,pending
C741,Kristen Richardson,amandaolson@example.com,2001-07-24,Other,NJ,2021-02-10,None,active
C742,Terri Thompson,bhayes@example.com,1959-05-21,Other,NY,2023-10-03,None,expired
C743,Tiffany Briggs,johnsonanthony@example.net,1967-11-14,F,VA,2020-11-09,Yearly,active
C744,James Gonzalez,kathy99@example.net,1977-12-22,Other,FL,2021-10-03,Yearly,canceled
C745,Michael Scott,jack53@example.org,1984-06-08,M,IL,2023-03-02,None,paused
C746,Jessica Garcia,audrey10@example.net,2002-04-27,F,PA,2025-07-07,Yearly,expired
C747,Adam Browning,james87@example.net,1979-03-27,M,GA,2022-04-25,Monthly,paused
C748,Elizabeth Johnston,mhebert@example.org,1974-02-24,F,OH,2023-02-26,None,expired
C749,Kenneth Wagner,jimmy78@example.net,1992-03-08,Other,GA,2025-02-17,Monthly,pending
C750,Lisa Miller,ramirezpaige@example.net,2002-01-15,F,OH,2023-11-13,None,expired
C751,Michael Hull,masonkayla@example.com,1999-05-13,Other,OH,2021-08-02,Monthly,canceled
C752,Heidi Duncan,curtisadams@example.com,1981-03-15,F,WA,2023-02-04,Yearly,expired
C753,Nicole Hicks,bakerdonald@example.net,1999-11-19,F,WA,2022-10-01,Monthly,pending
C754,Chase Mendoza,tristan90@example.com,1964-07-16,F,PA,2022-04-05,Monthly,paused
C755,Jessica Levine,jharmon@example.net,2002-05-26,M,IL,2025-05-01,Monthly,active
C756,Angela Montes,denisenavarro@example.org,1961-04-17,F,CA,2020-11-27,Monthly,canceled
C757,Stephanie Dyer,hopkinsmelissa@example.net,1988-07-08,F,IL,2022-04-28,Yearly,canceled
C758,David Williams,iewing@example.com,1992-09-08,M,GA,2024-06-08,None,expired
C759,Thomas Wood,christopher12@example.org,2006-12-06,M,MI,2025-05-26,Yearly,expired
C760,Karen Tucker,kennethrasmussen@example.com,2003-07-23,F,FL,2020-10-11,None,canceled
C761,Lauren Roberts,nelsonkari@example.org,1966-03-31,Other,IL,2021-08-20,Yearly,pending
C762,Sarah Carson,onewton@example.net,1977-02-10,Other,PA,2021-12-04,Yearly,active
C763,Kathryn Murphy,kschultz@example.org,1960-10-06,F,NY,2021-06-01,Monthly,canceled
C764,Anthony Wade,dwayne75@example.org,1964-02-04,M,GA,2024-02-16,None,paused
C765,John Hughes,unelson@example.org,1967-11-07,F,NC,2025-07-03,None,pending
C766,Sarah Lopez,millerdouglas@example.com,1970-01-29,F,NJ,2024-04-25,None,active
C767,Caitlin Gilbert,thomassuzanne@example.org,1962-07-24,F,FL,2024-04-11,Yearly,canceled
C768,Anthony Cain,sharon31@example.org,1986-11-07,M,VA,2020-12-01,Monthly,active
C769,Debbie Cox,marshallcolin@example.net,1973-03-07,F,VA,2024-09-03,None,pending
C770,Austin Peters,robert69@example.org,1987-11-29,M,PA,2023-01-12,Yearly,paused
C771,Lori Brady,andrea88@example.org,1959-12-19,Other,OH,2021-04-29,None,canceled
C772,Ashley Mendoza,stephaniebrown@example.com,1987-03-05,M,NY,2023-05-01,Yearly,canceled
C773,Amanda Green,murillokirk@example.net,1966-04-07,Other,VA,2021-01-26,Monthly,canceled
C774,Ryan Lin,hayesphillip@example.com,1965-07-07,F,TX,2021-01-01,None,active
C775,Mark Davenport,harry67@example.net,1977-03-16,Other,IL,2021-08-10,Yearly,paused
C776,James Richardson,fguerra@example.com,1988-10-08,F,TX,2020-10-02,None,pending
C777,Benjamin Jennings,shannon27@example.net,1958-07-02,Other,NY,2024-09-11,Monthly,canceled
C778,Stanley Smith,collinssean@example.com,1954-12-08,F,FL,2024-10-29,Yearly,pending
C779,Kyle Rangel,conwayjim@example.com,1955-05-12,F,PA,2021-03-04,Yearly,pending
C780,Michelle Griffin,sphillips@example.org,1996-10-19,M,OH,2024-08-05,Yearly,canceled
C781,Emily Kirk,jasmin15@example.net,1982-11-27,M,NJ,2022-12-18,Yearly,expired
C782,Stacy Romero,andrerodriguez@example.net,1975-07-11,F,PA,2023-03-12,None,paused
C783,Mark Parker,bethany37@example.com,1998-10-03,M,NY,2024-10-16,Yearly,active
C784,Tammy Ballard,james47@example.net,1998-05-22,F,GA,2024-10-12,None,canceled
C785,Zachary Hernandez,christianruiz@example.net,1993-04-25,Other,MI,2021-08-17,Yearly,active
C786,Christian Bonilla,audrey07@example.com,1988-02-28,F,GA,2024-07-09,None,canceled
C787,Renee Harvey,rhondamccormick@example.org,1973-01-02,Other,FL,2021-06-04,Monthly,paused
C788,Maria Hunter,crawfordaaron@example.com,2003-02-06,M,MI,2021-07-02,Monthly,pending
C789,Tiffany Johnson,alexisjones@example.com,1964-12-29,Other,MI,2024-03-11,Monthly,active
C790,Nicole Young,bryan11@example.org,1995-11-23,F,WA,2024-02-05,Yearly,expired
C791,Yvette Chase,jmartinez@example.net,2001-07-10,M,MI,2023-10-26,None,canceled
C792,David Randolph,lisa21@example.org,2007-03-01,F,IL,2022-04-08,Monthly,paused
