Forecast Id,Year Month,Product Id,Order Status,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM000065,2020-05,P1005,Returned,303.31,219.1,84.21,385.83,230.43,155.4,0.72,2025-08-31,1.272
FM000066,2020-05,P1007,Cancelled,67.12,35.7,31.42,69.25,37.81,31.44,0.96,2025-08-31,1.032
FM000067,2020-05,P1007,Completed,1479.68,780.3,699.38,1630.54,785.04,845.5,0.89,2025-08-31,1.102
FM000068,2020-05,P1007,Delivered,256.23,137.7,118.53,286.62,142.57,144.05,0.87,2025-08-31,1.119
FM000069,2020-05,P1007,Failed,47.77,25.5,22.27,57.4,30.11,27.29,0.79,2025-08-31,1.202
FM000070,2020-05,P1007,Returned,77.43,40.8,36.63,69.89,45.01,24.88,0.89,2025-08-31,0.903
FM000071,2020-06,P1002,Cancelled,153.15,77.22,75.93,144.19,75.73,68.46,0.93,2025-08-31,0.941
FM000072,2020-06,P1002,Completed,2119.76,1067.04,1052.72,1788.8,1090.75,698.05,0.83,2025-08-31,0.844
FM000073,2020-06,P1002,Delivered,543.88,273.78,270.1,664.48,343.32,321.16,0.77,2025-08-31,1.222
FM000074,2020-06,P1002,Failed,56.1,28.08,28.02,51.19,32.2,18.99,0.9,2025-08-31,0.912
FM000075,2020-06,P1002,Returned,126.99,63.18,63.81,141.51,62.79,78.72,0.88,2025-08-31,1.114
FM000076,2020-06,P1005,Cancelled,150.3,109.55,40.75,175.96,132.13,43.83,0.82,2025-08-31,1.171
FM000077,2020-06,P1005,Completed,4002.41,2910.9,1091.51,3717.15,3058.45,658.7,0.92,2025-08-31,0.929
FM000078,2020-06,P1005,Delivered,630.83,453.85,176.98,722.14,459.62,262.52,0.85,2025-08-31,1.145
FM000079,2020-06,P1005,Failed,132.75,93.9,38.85,174.79,90.63,84.16,0.67,2025-08-31,1.317
FM000080,2020-06,P1005,Returned,303.63,219.1,84.53,333.57,210.87,122.7,0.89,2025-08-31,1.099
FM000081,2020-06,P1007,Cancelled,184.81,96.9,87.91,208.91,107.94,100.97,0.86,2025-08-31,1.13
FM000082,2020-06,P1007,Completed,1576.41,831.3,745.11,1301.43,893.71,407.72,0.82,2025-08-31,0.826
FM000083,2020-06,P1007,Delivered,269.79,142.8,126.99,227.18,126.0,101.18,0.83,2025-08-31,0.842
FM000084,2020-06,P1007,Failed,114.17,61.2,52.97,116.7,68.15,48.55,0.97,2025-08-31,1.022
FM000085,2020-06,P1007,Returned,135.05,71.4,63.65,135.72,77.84,57.88,0.99,2025-08-31,1.005
FM000086,2020-07,P1002,Cancelled,309.01,154.44,154.57,296.38,153.06,143.32,0.95,2025-08-31,0.959
FM000087,2020-07,P1002,Completed,2716.43,1368.9,1347.53,2820.34,1617.71,1202.63,0.95,2025-08-31,1.038
FM000088,2020-07,P1002,Delivered,544.06,273.78,270.28,594.57,251.76,342.81,0.9,2025-08-31,1.093
FM000089,2020-07,P1002,Failed,27.6,14.04,13.56,24.28,14.46,9.82,0.87,2025-08-31,0.88
FM000090,2020-07,P1002,Returned,125.44,63.18,62.26,131.28,57.39,73.89,0.94,2025-08-31,1.047
FM000091,2020-07,P1005,Cancelled,129.72,93.9,35.82,131.52,87.79,43.73,0.98,2025-08-31,1.014
FM000092,2020-07,P1005,Completed,4658.25,3396.05,1262.2,4123.83,3117.69,1006.14,0.88,2025-08-31,0.885
FM000093,2020-07,P1005,Delivered,534.72,391.25,143.47,624.16,364.59,259.57,0.82,2025-08-31,1.167
FM000094,2020-07,P1005,Failed,362.59,266.05,96.54,337.44,276.78,60.66,0.92,2025-08-31,0.931
FM000095,2020-07,P1005,Returned,107.12,78.25,28.87,100.12,84.82,15.3,0.92,2025-08-31,0.935
FM000096,2020-07,P1007,Cancelled,78.87,40.8,38.07,90.68,38.25,52.43,0.84,2025-08-31,1.15
FM000097,2020-07,P1007,Completed,1455.44,765.0,690.44,1455.57,888.8,566.77,0.99,2025-08-31,1.0
FM000098,2020-07,P1007,Delivered,232.83,122.4,110.43,260.25,122.59,137.66,0.87,2025-08-31,1.118
FM000099,2020-07,P1007,Failed,48.76,25.5,23.26,60.59,22.88,37.71,0.75,2025-08-31,1.243
FM000100,2020-07,P1007,Returned,19.2,10.2,9.0,21.23,10.8,10.43,0.88,2025-08-31,1.106
FM000101,2020-08,P1000,Cancelled,85.14,39.06,46.08,90.13,47.04,43.09,0.93,2025-08-31,1.059
FM000102,2020-08,P1000,Completed,1588.01,742.14,845.87,1667.96,751.95,916.01,0.94,2025-08-31,1.05
FM000103,2020-08,P1000,Delivered,306.81,143.22,163.59,270.52,160.14,110.38,0.87,2025-08-31,0.882
FM000104,2020-08,P1000,Returned,54.23,26.04,28.19,49.57,24.28,25.29,0.9,2025-08-31,0.914
FM000105,2020-08,P1001,Cancelled,42.16,22.03,20.13,48.89,23.27,25.62,0.83,2025-08-31,1.16
FM000106,2020-08,P1001,Completed,1454.07,749.02,705.05,1588.07,694.24,893.83,0.9,2025-08-31,1.092
FM000107,2020-08,P1001,Delivered,302.33,154.21,148.12,335.22,167.91,167.31,0.88,2025-08-31,1.109
FM000108,2020-08,P1001,Returned,85.95,44.06,41.89,101.81,44.87,56.94,0.81,2025-08-31,1.185
FM000109,2020-08,P1002,Cancelled,56.26,28.08,28.18,60.96,27.12,33.84,0.91,2025-08-31,1.084
FM000110,2020-08,P1002,Completed,2171.85,1088.1,1083.75,2105.55,1010.58,1094.97,0.96,2025-08-31,0.969
FM000111,2020-08,P1002,Delivered,755.48,379.08,376.4,749.44,418.46,330.98,0.98,2025-08-31,0.992
FM000112,2020-08,P1002,Failed,97.19,49.14,48.05,119.45,50.02,69.43,0.76,2025-08-31,1.229
FM000113,2020-08,P1002,Returned,110.69,56.16,54.53,120.65,47.78,72.87,0.9,2025-08-31,1.09
FM000114,2020-08,P1003,Cancelled,96.6,66.28,30.32,89.33,64.62,24.71,0.91,2025-08-31,0.925
FM000115,2020-08,P1003,Completed,2013.37,1391.88,621.49,1621.32,1350.85,270.47,0.8,2025-08-31,0.805
FM000116,2020-08,P1003,Delivered,484.94,331.4,153.54,490.79,326.07,164.72,0.98,2025-08-31,1.012
FM000117,2020-08,P1004,Cancelled,129.13,84.8,44.33,126.48,98.2,28.28,0.97,2025-08-31,0.979
FM000118,2020-08,P1004,Completed,1817.63,1187.2,630.43,1940.68,1198.08,742.6,0.92,2025-08-31,1.068
FM000119,2020-08,P1004,Delivered,192.81,127.2,65.61,254.82,156.96,97.86,0.67,2025-08-31,1.322
FM000120,2020-08,P1004,Failed,157.97,106.0,51.97,147.17,98.33,48.84,0.92,2025-08-31,0.932
FM000121,2020-08,P1004,Returned,95.68,63.6,32.08,116.56,65.64,50.92,0.77,2025-08-31,1.218
FM000122,2020-08,P1005,Cancelled,321.32,234.75,86.57,335.12,247.54,87.58,0.95,2025-08-31,1.043
FM000123,2020-08,P1005,Completed,3908.13,2832.65,1075.48,3455.03,2662.81,792.22,0.87,2025-08-31,0.884
FM000124,2020-08,P1005,Delivered,652.34,469.5,182.84,687.58,483.85,203.73,0.94,2025-08-31,1.054
FM000125,2020-08,P1005,Failed,151.86,109.55,42.31,177.5,123.02,54.48,0.82,2025-08-31,1.169
FM000126,2020-08,P1005,Returned,276.05,203.45,72.6,345.9,219.4,126.5,0.74,2025-08-31,1.253
FM000127,2020-08,P1006,Cancelled,48.11,28.38,19.73,59.3,26.02,33.28,0.76,2025-08-31,1.233
FM000128,2020-08,P1006,Completed,1261.16,723.69,537.47,1283.57,781.77,501.8,0.97,2025-08-31,1.018
FM000129,2020-08,P1006,Delivered,126.03,70.95,55.08,109.49,67.08,42.41,0.86,2025-08-31,0.869
FM000130,2020-08,P1006,Returned,124.05,70.95,53.1,114.47,78.31,36.16,0.91,2025-08-31,0.923
FM000131,2020-08,P1007,Cancelled,58.81,30.6,28.21,57.34,31.38,25.96,0.97,2025-08-31,0.975
FM000132,2020-08,P1007,Completed,1600.21,841.5,758.71,1702.22,879.82,822.4,0.93,2025-08-31,1.064
FM000133,2020-08,P1007,Delivered,445.53,234.6,210.93,435.06,260.62,174.44,0.97,2025-08-31,0.976
FM000134,2020-08,P1007,Failed,57.99,30.6,27.39,71.09,32.5,38.59,0.76,2025-08-31,1.226
FM000135,2020-08,P1007,Returned,47.16,25.5,21.66,42.23,22.3,19.93,0.89,2025-08-31,0.895
FM000136,2020-09,P1000,Cancelled,55.23,26.04,29.19,59.0,24.47,34.53,0.92,2025-08-31,1.068
FM000137,2020-09,P1000,Completed,4005.97,1861.86,2144.11,4399.3,1870.48,2528.82,0.89,2025-08-31,1.098
FM000138,2020-09,P1000,Delivered,784.62,364.56,420.06,862.5,354.47,508.03,0.89,2025-08-31,1.099
FM000139,2020-09,P1000,Failed,85.1,39.06,46.04,81.37,35.49,45.88,0.95,2025-08-31,0.956
FM000140,2020-09,P1000,Returned,27.24,13.02,14.22,27.96,12.75,15.21,0.96,2025-08-31,1.026
FM000141,2020-09,P1001,Cancelled,602.11,308.42,293.69,734.02,334.58,399.44,0.77,2025-08-31,1.219
FM000142,2020-09,P1001,Completed,6773.94,3480.74,3293.2,7028.75,3596.75,3432.0,0.95,2025-08-31,1.038
FM000143,2020-09,P1001,Delivered,1371.04,704.96,666.08,1458.45,757.51,700.94,0.93,2025-08-31,1.064
FM000144,2020-09,P1001,Failed,125.16,66.09,59.07,135.13,72.39,62.74,0.91,2025-08-31,1.08
FM000145,2020-09,P1002,Cancelled,85.47,42.12,43.35,76.69,42.68,34.01,0.89,2025-08-31,0.897
FM000146,2020-09,P1002,Completed,2227.31,1116.18,1111.13,2493.29,982.03,1511.26,0.87,2025-08-31,1.119
FM000147,2020-09,P1002,Delivered,505.14,252.72,252.42,514.25,290.04,224.21,0.97,2025-08-31,1.018
FM000148,2020-09,P1002,Failed,54.34,28.08,26.26,53.46,30.07,23.39,0.97,2025-08-31,0.984
FM000149,2020-09,P1002,Returned,70.12,35.1,35.02,63.62,40.66,22.96,0.9,2025-08-31,0.907
FM000150,2020-09,P1003,Cancelled,240.43,165.7,74.73,285.61,149.11,136.5,0.8,2025-08-31,1.188
FM000151,2020-09,P1003,Completed,6640.36,4540.18,2100.18,7604.4,4688.6,2915.8,0.84,2025-08-31,1.145
FM000152,2020-09,P1003,Delivered,1250.08,861.64,388.44,1011.29,941.24,70.05,0.8,2025-08-31,0.809
FM000153,2020-09,P1003,Failed,141.51,99.42,42.09,145.88,101.71,44.17,0.96,2025-08-31,1.031
FM000154,2020-09,P1003,Returned,432.42,298.26,134.16,468.49,316.72,151.77,0.91,2025-08-31,1.083
FM000155,2020-09,P1004,Cancelled,326.25,212.0,114.25,314.64,213.76,100.88,0.95,2025-08-31,0.964
FM000156,2020-09,P1004,Completed,5415.03,3561.6,1853.43,5296.09,3243.38,2052.71,0.97,2025-08-31,0.978
FM000157,2020-09,P1004,Delivered,543.62,360.4,183.22,578.38,324.35,254.03,0.93,2025-08-31,1.064
FM000158,2020-09,P1004,Failed,158.3,106.0,52.3,171.74,102.65,69.09,0.91,2025-08-31,1.085
FM000159,2020-09,P1004,Returned,191.16,127.2,63.96,185.98,152.66,33.32,0.96,2025-08-31,0.973
FM000160,2020-09,P1005,Cancelled,64.84,46.95,17.89,66.55,55.08,11.47,0.96,2025-08-31,1.026
FM000161,2020-09,P1005,Completed,3460.77,2519.65,941.12,3796.53,2684.71,1111.82,0.89,2025-08-31,1.097
FM000162,2020-09,P1005,Delivered,712.13,516.45,195.68,791.09,510.43,280.66,0.88,2025-08-31,1.111
FM000163,2020-09,P1005,Failed,42.13,31.3,10.83,30.54,30.52,0.02,0.71,2025-08-31,0.725
FM000164,2020-09,P1005,Returned,149.98,109.55,40.43,172.49,120.03,52.46,0.84,2025-08-31,1.15
FM000165,2020-09,P1006,Cancelled,126.33,70.95,55.38,115.3,82.68,32.62,0.9,2025-08-31,0.913
FM000166,2020-09,P1006,Completed,3147.47,1802.13,1345.34,2772.96,1817.58,955.38,0.87,2025-08-31,0.881
FM000167,2020-09,P1006,Delivered,521.24,297.99,223.25,554.32,298.81,255.51,0.93,2025-08-31,1.063
FM000168,2020-09,P1006,Failed,121.57,70.95,50.62,143.62,73.09,70.53,0.81,2025-08-31,1.181
FM000169,2020-09,P1006,Returned,151.57,85.14,66.43,149.1,84.1,65.0,0.97,2025-08-31,0.984
FM000170,2020-09,P1007,Cancelled,106.97,56.1,50.87,112.49,59.6,52.89,0.94,2025-08-31,1.052
FM000171,2020-09,P1007,Completed,1151.47,606.9,544.57,1142.55,633.83,508.72,0.98,2025-08-31,0.992
FM000172,2020-09,P1007,Delivered,370.09,193.8,176.29,355.66,198.44,157.22,0.95,2025-08-31,0.961
FM000173,2020-09,P1007,Failed,66.76,35.7,31.06,63.31,40.59,22.72,0.94,2025-08-31,0.948
FM000174,2020-09,P1007,Returned,29.04,15.3,13.74,29.48,14.95,14.53,0.97,2025-08-31,1.015
FM000175,2020-10,P1000,Cancelled,337.42,156.24,181.18,379.4,171.93,207.47,0.87,2025-08-31,1.124
FM000176,2020-10,P1000,Completed,3356.25,1562.4,1793.85,3724.0,1527.24,2196.76,0.88,2025-08-31,1.11
FM000177,2020-10,P1000,Delivered,1136.81,533.82,602.99,1125.19,522.09,603.1,0.98,2025-08-31,0.99
FM000178,2020-10,P1000,Returned,112.69,52.08,60.61,140.68,61.31,79.37,0.74,2025-08-31,1.248
FM000179,2020-10,P1001,Cancelled,641.24,330.45,310.79,617.32,348.16,269.16,0.95,2025-08-31,0.963
FM000180,2020-10,P1001,Completed,8858.01,4516.15,4341.86,8366.5,4806.68,3559.82,0.93,2025-08-31,0.945
FM000181,2020-10,P1001,Delivered,1815.93,925.26,890.67,1588.93,886.73,702.2,0.86,2025-08-31,0.875
FM000182,2020-10,P1001,Failed,253.86,132.18,121.68,281.3,124.89,156.41,0.88,2025-08-31,1.108
FM000183,2020-10,P1001,Returned,425.8,220.3,205.5,448.7,258.62,190.08,0.94,2025-08-31,1.054
FM000184,2020-10,P1002,Cancelled,83.02,42.12,40.9,83.35,47.66,35.69,0.99,2025-08-31,1.004
FM000185,2020-10,P1002,Completed,2526.86,1270.62,1256.24,2214.47,1207.68,1006.79,0.87,2025-08-31,0.876
FM000186,2020-10,P1002,Delivered,736.28,372.06,364.22,590.02,353.66,236.36,0.79,2025-08-31,0.801
FM000187,2020-10,P1002,Failed,13.6,7.02,6.58,17.41,6.87,10.54,0.71,2025-08-31,1.28
FM000188,2020-10,P1002,Returned,96.06,49.14,46.92,118.71,47.27,71.44,0.75,2025-08-31,1.236
FM000189,2020-10,P1003,Cancelled,876.16,596.52,279.64,865.43,498.25,367.18,0.98,2025-08-31,0.988
FM000190,2020-10,P1003,Completed,6472.29,4440.76,2031.53,7210.95,4636.32,2574.63,0.88,2025-08-31,1.114
FM000191,2020-10,P1003,Delivered,1593.4,1093.62,499.78,1704.54,1148.37,556.17,0.92,2025-08-31,1.07
FM000192,2020-10,P1003,Failed,340.45,231.98,108.47,357.89,257.35,100.54,0.94,2025-08-31,1.051
FM000193,2020-10,P1003,Returned,289.0,198.84,90.16,307.79,177.87,129.92,0.92,2025-08-31,1.065
FM000194,2020-10,P1004,Cancelled,194.98,127.2,67.78,236.39,120.91,115.48,0.78,2025-08-31,1.212
FM000195,2020-10,P1004,Completed,4353.47,2862.0,1491.47,3787.95,2931.61,856.34,0.86,2025-08-31,0.87
FM000196,2020-10,P1004,Delivered,974.74,636.0,338.74,935.05,644.09,290.96,0.95,2025-08-31,0.959
FM000197,2020-10,P1004,Failed,31.65,21.2,10.45,30.33,19.72,10.61,0.95,2025-08-31,0.958
FM000198,2020-10,P1004,Returned,158.04,106.0,52.04,147.15,112.44,34.71,0.92,2025-08-31,0.931
FM000199,2020-10,P1005,Cancelled,300.11,219.1,81.01,360.21,213.1,147.11,0.79,2025-08-31,1.2
FM000200,2020-10,P1005,Completed,3135.56,2284.9,850.66,3262.09,2009.2,1252.89,0.95,2025-08-31,1.04
FM000201,2020-10,P1005,Delivered,669.24,485.15,184.09,719.19,516.92,202.27,0.92,2025-08-31,1.075
FM000202,2020-10,P1005,Returned,126.68,93.9,32.78,141.24,118.43,22.81,0.88,2025-08-31,1.115
FM000203,2020-10,P1006,Cancelled,217.85,127.71,90.14,214.73,131.82,82.91,0.98,2025-08-31,0.986
FM000204,2020-10,P1006,Completed,3866.76,2213.64,1653.12,3627.9,2128.18,1499.72,0.93,2025-08-31,0.938
FM000205,2020-10,P1006,Delivered,839.31,482.46,356.85,925.48,460.82,464.66,0.89,2025-08-31,1.103
FM000206,2020-10,P1006,Returned,247.11,141.9,105.21,259.86,148.9,110.96,0.94,2025-08-31,1.052
FM000207,2020-10,P1007,Cancelled,126.46,66.3,60.16,125.78,65.03,60.75,0.98,2025-08-31,0.995
FM000208,2020-10,P1007,Completed,1633.66,861.9,771.76,1633.27,871.67,761.6,0.99,2025-08-31,1.0
FM000209,2020-10,P1007,Delivered,364.94,193.8,171.14,467.44,198.62,268.82,0.71,2025-08-31,1.281
FM000210,2020-10,P1007,Failed,18.94,10.2,8.74,17.06,9.59,7.47,0.89,2025-08-31,0.901
FM000211,2020-10,P1007,Returned,49.07,25.5,23.57,56.65,25.21,31.44,0.84,2025-08-31,1.154
FM000212,2020-11,P1000,Cancelled,277.5,130.2,147.3,304.65,151.75,152.9,0.89,2025-08-31,1.098
FM000213,2020-11,P1000,Completed,4217.77,1966.02,2251.75,4037.62,2038.46,1999.16,0.95,2025-08-31,0.957
FM000214,2020-11,P1000,Delivered,641.54,299.46,342.08,626.39,310.21,316.18,0.97,2025-08-31,0.976
FM000215,2020-11,P1000,Failed,111.96,52.08,59.88,110.54,49.01,61.53,0.98,2025-08-31,0.987
FM000216,2020-11,P1000,Returned,163.61,78.12,85.49,147.12,84.95,62.17,0.89,2025-08-31,0.899
FM000217,2020-11,P1001,Cancelled,896.25,462.63,433.62,966.59,438.74,527.85,0.91,2025-08-31,1.078
FM000218,2020-11,P1001,Completed,6166.16,3172.32,2993.84,6868.14,3443.11,3425.03,0.88,2025-08-31,1.114
FM000219,2020-11,P1001,Delivered,1471.08,749.02,722.06,1256.14,827.33,428.81,0.84,2025-08-31,0.854
FM000220,2020-11,P1001,Failed,344.71,176.24,168.47,327.47,185.75,141.72,0.94,2025-08-31,0.95
FM000221,2020-11,P1001,Returned,302.06,154.21,147.85,380.82,146.16,234.66,0.73,2025-08-31,1.261
FM000222,2020-11,P1002,Cancelled,252.26,126.36,125.9,304.63,134.24,170.39,0.78,2025-08-31,1.208
FM000223,2020-11,P1002,Completed,2418.55,1214.46,1204.09,2761.59,1209.68,1551.91,0.85,2025-08-31,1.142
FM000224,2020-11,P1002,Delivered,503.82,252.72,251.1,543.87,242.69,301.18,0.91,2025-08-31,1.079
FM000225,2020-11,P1002,Returned,139.64,70.2,69.44,129.77,67.98,61.79,0.92,2025-08-31,0.929
FM000226,2020-11,P1003,Cancelled,860.35,596.52,263.83,1007.6,825.28,182.32,0.82,2025-08-31,1.171
FM000227,2020-11,P1003,Completed,8737.57,5998.34,2739.23,9032.66,6166.95,2865.71,0.96,2025-08-31,1.034
FM000228,2020-11,P1003,Delivered,1345.77,927.92,417.85,1311.45,957.77,353.68,0.96,2025-08-31,0.974
FM000229,2020-11,P1003,Failed,344.62,231.98,112.64,472.43,218.94,253.49,0.65,2025-08-31,1.371
FM000230,2020-11,P1003,Returned,486.14,331.4,154.74,702.14,352.75,349.39,0.65,2025-08-31,1.444
FM000231,2020-11,P1004,Cancelled,379.23,254.4,124.83,451.6,229.42,222.18,0.8,2025-08-31,1.191
FM000232,2020-11,P1004,Completed,4753.02,3137.6,1615.42,4306.97,3220.58,1086.39,0.9,2025-08-31,0.906
FM000233,2020-11,P1004,Delivered,1614.41,1060.0,554.41,1706.29,952.6,753.69,0.93,2025-08-31,1.057
FM000234,2020-11,P1004,Failed,95.57,63.6,31.97,99.21,49.22,49.99,0.95,2025-08-31,1.038
FM000235,2020-11,P1004,Returned,191.6,127.2,64.4,185.53,122.55,62.98,0.96,2025-08-31,0.968
