Forecast Id,Year Month,Product Id,Product Name,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM000068,2020-12,P1003,Sertraline,4711.24,2975.96,1735.28,3691.95,2952.72,739.23,0.77,2025-08-22,0.784
FM000069,2020-12,P1004,Tretinoin,2897.61,1962.0,935.61,2487.67,2106.68,380.99,0.85,2025-08-22,0.859
FM000070,2020-12,P1005,Ashwagandha,3100.61,1880.64,1219.97,2811.46,1939.95,871.51,0.9,2025-08-22,0.907
FM000071,2020-12,P1006,Vitamin D,1037.67,656.48,381.19,981.22,623.95,357.27,0.94,2025-08-22,0.946
FM000072,2020-12,P1007,Hydroxyzine,2923.43,2144.06,779.37,2452.6,2242.84,209.76,0.83,2025-08-22,0.839
FM000073,2020-12,P1008,Ibuprofen,766.08,536.41,229.67,816.53,526.56,289.97,0.92,2025-08-22,1.066
FM000074,2021-01,P1000,Minoxidil,3058.81,2204.4,854.41,3081.74,2444.69,637.05,0.98,2025-08-22,1.007
FM000075,2021-01,P1001,Finasteride,5547.89,3855.81,1692.08,5172.5,4086.98,1085.52,0.92,2025-08-22,0.932
FM000076,2021-01,P1002,Melatonin,1358.22,672.21,686.01,1171.56,686.82,484.74,0.85,2025-08-22,0.863
FM000077,2021-01,P1003,Sertraline,4773.06,3037.32,1735.74,4379.16,3330.34,1048.82,0.91,2025-08-22,0.917
FM000078,2021-01,P1004,Tretinoin,4280.55,2899.4,1381.15,5071.96,2975.9,2096.06,0.81,2025-08-22,1.185
FM000079,2021-01,P1005,Ashwagandha,2676.89,1619.44,1057.45,2828.52,1636.25,1192.27,0.93,2025-08-22,1.057
FM000080,2021-01,P1006,Vitamin D,1508.43,954.88,553.55,1438.22,1040.48,397.74,0.94,2025-08-22,0.953
FM000081,2021-01,P1007,Hydroxyzine,2927.96,2162.23,765.73,3404.78,2385.26,1019.52,0.83,2025-08-22,1.163
FM000082,2021-01,P1008,Ibuprofen,1197.89,841.96,355.93,1176.32,794.4,381.92,0.97,2025-08-22,0.982
FM000083,2021-02,P1000,Minoxidil,2566.13,1843.68,722.45,2505.72,1621.17,884.55,0.97,2025-08-22,0.976
FM000084,2021-02,P1001,Finasteride,3480.21,2421.09,1059.12,3999.99,2375.9,1624.09,0.84,2025-08-22,1.149
FM000085,2021-02,P1002,Melatonin,1610.11,796.95,813.16,1730.17,864.49,865.68,0.92,2025-08-22,1.075
FM000086,2021-02,P1003,Sertraline,4956.73,3160.04,1796.69,5482.79,2921.72,2561.07,0.88,2025-08-22,1.106
FM000087,2021-02,P1004,Tretinoin,2778.7,1874.8,903.9,3108.25,2104.8,1003.45,0.87,2025-08-22,1.119
FM000088,2021-02,P1005,Ashwagandha,1823.48,1110.1,713.38,1753.54,1129.7,623.84,0.95,2025-08-22,0.962
FM000089,2021-02,P1006,Vitamin D,897.22,566.96,330.26,874.95,514.08,360.87,0.97,2025-08-22,0.975
FM000090,2021-02,P1007,Hydroxyzine,2475.7,1817.0,658.7,2770.36,1651.29,1119.07,0.87,2025-08-22,1.119
FM000091,2021-02,P1008,Ibuprofen,1157.42,808.01,349.41,1123.05,760.79,362.26,0.96,2025-08-22,0.97
FM000092,2021-03,P1000,Minoxidil,2857.01,2044.08,812.93,2864.99,1953.85,911.14,0.99,2025-08-22,1.003
FM000093,2021-03,P1001,Finasteride,5013.64,3467.24,1546.4,5755.18,3310.88,2444.3,0.84,2025-08-22,1.148
FM000094,2021-03,P1002,Melatonin,1421.46,706.86,714.6,1428.58,724.92,703.66,0.98,2025-08-22,1.005
FM000095,2021-03,P1003,Sertraline,3657.5,2331.68,1325.82,3474.74,2470.17,1004.57,0.94,2025-08-22,0.95
FM000096,2021-03,P1004,Tretinoin,3253.08,2201.8,1051.28,3021.4,2203.76,817.64,0.92,2025-08-22,0.929
FM000097,2021-03,P1005,Ashwagandha,1479.99,901.14,578.85,1368.39,903.84,464.55,0.91,2025-08-22,0.925
FM000098,2021-03,P1006,Vitamin D,1409.43,887.74,521.69,1470.33,889.74,580.59,0.95,2025-08-22,1.043
FM000099,2021-03,P1007,Hydroxyzine,1873.63,1380.92,492.71,1499.82,1420.57,79.25,0.79,2025-08-22,0.8
FM000100,2021-03,P1008,Ibuprofen,909.77,638.26,271.51,1116.66,728.84,387.82,0.76,2025-08-22,1.227
FM000101,2021-04,P1000,Minoxidil,3246.99,2324.64,922.35,3668.5,2437.38,1231.12,0.86,2025-08-22,1.13
FM000102,2021-04,P1001,Finasteride,4509.96,3138.45,1371.51,4560.02,2993.9,1566.12,0.98,2025-08-22,1.011
FM000103,2021-04,P1002,Melatonin,1468.29,727.65,740.64,1707.45,645.58,1061.87,0.83,2025-08-22,1.163
FM000104,2021-04,P1003,Sertraline,4529.48,2883.92,1645.56,4371.29,2740.37,1630.92,0.96,2025-08-22,0.965
FM000105,2021-04,P1004,Tretinoin,2281.7,1547.8,733.9,2216.59,1567.21,649.38,0.96,2025-08-22,0.971
FM000106,2021-04,P1005,Ashwagandha,2246.41,1371.3,875.11,2280.26,1425.37,854.89,0.97,2025-08-22,1.015
FM000107,2021-04,P1006,Vitamin D,1254.76,790.76,464.0,1395.81,684.03,711.78,0.88,2025-08-22,1.112
FM000108,2021-04,P1007,Hydroxyzine,2265.61,1671.64,593.97,2183.36,1684.68,498.68,0.95,2025-08-22,0.964
FM000109,2021-04,P1008,Ibuprofen,865.2,611.1,254.1,982.58,574.8,407.78,0.85,2025-08-22,1.136
FM000110,2021-05,P1000,Minoxidil,3100.55,2224.44,876.11,3054.63,2098.12,956.51,0.98,2025-08-22,0.985
FM000111,2021-05,P1001,Finasteride,4772.86,3317.79,1455.07,5001.2,3559.13,1442.07,0.94,2025-08-22,1.048
FM000112,2021-05,P1002,Melatonin,880.88,436.59,444.29,921.08,439.04,482.04,0.94,2025-08-22,1.046
FM000113,2021-05,P1003,Sertraline,5035.88,3190.72,1845.16,3983.28,3203.69,779.59,0.78,2025-08-22,0.791
FM000114,2021-05,P1004,Tretinoin,3066.44,2071.0,995.44,3356.94,2179.72,1177.22,0.9,2025-08-22,1.095
FM000115,2021-05,P1005,Ashwagandha,2049.89,1253.76,796.13,2131.73,1271.35,860.38,0.95,2025-08-22,1.04
FM000116,2021-05,P1006,Vitamin D,1288.14,813.14,475.0,1394.82,921.31,473.51,0.91,2025-08-22,1.083
FM000117,2021-05,P1007,Hydroxyzine,2203.42,1617.13,586.29,1970.25,1695.9,274.35,0.88,2025-08-22,0.894
FM000118,2021-05,P1008,Ibuprofen,881.87,617.89,263.98,800.08,616.4,183.68,0.9,2025-08-22,0.907
FM000119,2021-06,P1000,Minoxidil,2650.12,1903.8,746.32,2624.6,1888.86,735.74,0.98,2025-08-22,0.99
FM000120,2021-06,P1001,Finasteride,4639.11,3228.12,1410.99,4816.97,3113.83,1703.14,0.95,2025-08-22,1.038
FM000121,2021-06,P1002,Melatonin,1866.63,928.62,938.01,1442.8,946.55,496.25,0.76,2025-08-22,0.773
FM000122,2021-06,P1003,Sertraline,6173.02,3927.04,2245.98,6252.65,3920.22,2332.43,0.98,2025-08-22,1.013
FM000123,2021-06,P1004,Tretinoin,3315.47,2245.4,1070.07,2694.84,2411.55,283.29,0.8,2025-08-22,0.813
FM000124,2021-06,P1005,Ashwagandha,2539.72,1541.08,998.64,2797.19,1518.78,1278.41,0.89,2025-08-22,1.101
FM000125,2021-06,P1006,Vitamin D,1400.98,880.28,520.7,1583.29,909.05,674.24,0.86,2025-08-22,1.13
FM000126,2021-06,P1007,Hydroxyzine,2661.43,1962.36,699.07,2316.69,1776.02,540.67,0.86,2025-08-22,0.87
FM000127,2021-06,P1008,Ibuprofen,951.22,672.21,279.01,931.73,622.5,309.23,0.97,2025-08-22,0.98
FM000128,2021-07,P1000,Minoxidil,2734.24,1963.92,770.32,2680.15,2044.03,636.12,0.97,2025-08-22,0.98
FM000129,2021-07,P1001,Finasteride,4224.27,2929.22,1295.05,3490.79,2629.51,861.28,0.82,2025-08-22,0.826
FM000130,2021-07,P1002,Melatonin,1610.82,796.95,813.87,1776.26,762.72,1013.54,0.89,2025-08-22,1.103
FM000131,2021-07,P1003,Sertraline,4681.1,2975.96,1705.14,4229.01,2898.19,1330.82,0.89,2025-08-22,0.903
FM000132,2021-07,P1004,Tretinoin,3879.99,2616.0,1263.99,4260.49,2383.57,1876.92,0.89,2025-08-22,1.098
FM000133,2021-07,P1005,Ashwagandha,2349.31,1423.54,925.77,2276.81,1333.96,942.85,0.96,2025-08-22,0.969
FM000134,2021-07,P1006,Vitamin D,1299.44,820.6,478.84,1200.28,789.2,411.08,0.91,2025-08-22,0.924
FM000135,2021-07,P1007,Hydroxyzine,2321.47,1707.98,613.49,2713.96,1694.51,1019.45,0.82,2025-08-22,1.169
FM000136,2021-07,P1008,Ibuprofen,977.99,685.79,292.2,826.46,666.58,159.88,0.84,2025-08-22,0.845
FM000137,2021-08,P1000,Minoxidil,2912.08,2084.16,827.92,2814.02,2159.05,654.97,0.96,2025-08-22,0.966
FM000138,2021-08,P1001,Finasteride,5855.12,4065.04,1790.08,6423.93,3817.99,2605.94,0.89,2025-08-22,1.097
FM000139,2021-08,P1002,Melatonin,1410.3,699.93,710.37,1500.47,692.89,807.58,0.93,2025-08-22,1.064
FM000140,2021-08,P1003,Sertraline,7416.45,4694.04,2722.41,7309.37,4511.12,2798.25,0.98,2025-08-22,0.986
FM000141,2021-08,P1004,Tretinoin,4277.11,2899.4,1377.71,4872.35,2683.19,2189.16,0.85,2025-08-22,1.139
FM000142,2021-08,P1005,Ashwagandha,2737.87,1658.62,1079.25,3104.64,1804.38,1300.26,0.86,2025-08-22,1.134
FM000143,2021-08,P1006,Vitamin D,1514.79,954.88,559.91,1618.43,963.42,655.01,0.92,2025-08-22,1.068
FM000144,2021-08,P1007,Hydroxyzine,3508.96,2580.14,928.82,3887.54,2849.75,1037.79,0.88,2025-08-22,1.108
FM000145,2021-08,P1008,Ibuprofen,1058.59,740.11,318.48,1095.48,776.23,319.25,0.96,2025-08-22,1.035
FM000146,2021-09,P1000,Minoxidil,3007.8,2164.32,843.48,3187.49,2159.65,1027.84,0.93,2025-08-22,1.06
FM000147,2021-09,P1001,Finasteride,5060.59,3527.02,1533.57,5520.24,3746.99,1773.25,0.9,2025-08-22,1.091
FM000148,2021-09,P1002,Melatonin,1612.86,803.88,808.98,1595.1,879.29,715.81,0.98,2025-08-22,0.989
FM000149,2021-09,P1003,Sertraline,4379.86,2791.88,1587.98,3882.91,3262.95,619.96,0.88,2025-08-22,0.887
FM000150,2021-09,P1004,Tretinoin,4381.41,2964.8,1416.61,4507.32,3005.29,1502.03,0.96,2025-08-22,1.029
FM000151,2021-09,P1005,Ashwagandha,2719.8,1645.56,1074.24,2655.49,1643.65,1011.84,0.97,2025-08-22,0.976
FM000152,2021-09,P1006,Vitamin D,1643.65,1036.94,606.71,1694.22,1044.14,650.08,0.96,2025-08-22,1.031
FM000153,2021-09,P1007,Hydroxyzine,3056.18,2253.08,803.1,2834.64,2187.68,646.96,0.92,2025-08-22,0.928
FM000154,2021-09,P1008,Ibuprofen,675.35,475.3,200.05,723.7,452.4,271.3,0.92,2025-08-22,1.072
FM000155,2021-10,P1000,Minoxidil,2872.32,2064.12,808.2,3257.13,1984.22,1272.91,0.86,2025-08-22,1.134
FM000156,2021-10,P1001,Finasteride,4482.45,3108.56,1373.89,5127.15,2591.5,2535.65,0.85,2025-08-22,1.144
FM000157,2021-10,P1002,Melatonin,1365.31,679.14,686.17,1272.95,666.94,606.01,0.92,2025-08-22,0.932
FM000158,2021-10,P1003,Sertraline,7551.78,4786.08,2765.7,6366.24,4743.42,1622.82,0.83,2025-08-22,0.843
FM000159,2021-10,P1004,Tretinoin,4291.28,2899.4,1391.88,3930.88,3229.25,701.63,0.91,2025-08-22,0.916
FM000160,2021-10,P1005,Ashwagandha,1993.99,1214.58,779.41,2227.16,1144.74,1082.42,0.87,2025-08-22,1.117
FM000161,2021-10,P1006,Vitamin D,1360.0,857.9,502.1,1779.18,852.8,926.38,0.68,2025-08-22,1.308
FM000162,2021-10,P1007,Hydroxyzine,2735.45,2016.87,718.58,2607.45,1887.4,720.05,0.94,2025-08-22,0.953
FM000163,2021-10,P1008,Ibuprofen,818.69,577.15,241.54,861.66,570.63,291.03,0.94,2025-08-22,1.052
FM000164,2021-11,P1000,Minoxidil,2231.05,1603.2,627.85,2118.22,1695.05,423.17,0.94,2025-08-22,0.949
FM000165,2021-11,P1001,Finasteride,3108.94,2152.08,956.86,3861.42,2198.42,1663.0,0.75,2025-08-22,1.242
FM000166,2021-11,P1002,Melatonin,1684.42,831.6,852.82,2150.8,806.07,1344.73,0.71,2025-08-22,1.277
FM000167,2021-11,P1003,Sertraline,4985.56,3160.04,1825.52,4766.13,3618.81,1147.32,0.95,2025-08-22,0.956
FM000168,2021-11,P1004,Tretinoin,2670.54,1809.4,861.14,2868.21,1997.48,870.73,0.92,2025-08-22,1.074
FM000169,2021-11,P1005,Ashwagandha,1943.68,1175.4,768.28,2032.0,1159.17,872.83,0.94,2025-08-22,1.045
FM000170,2021-11,P1006,Vitamin D,1333.58,842.98,490.6,1397.97,841.52,556.45,0.94,2025-08-22,1.048
FM000171,2021-11,P1007,Hydroxyzine,2739.44,2016.87,722.57,3261.77,1986.14,1275.63,0.8,2025-08-22,1.191
FM000172,2021-11,P1008,Ibuprofen,871.02,611.1,259.92,894.49,563.18,331.31,0.96,2025-08-22,1.027
FM000173,2021-12,P1000,Minoxidil,3489.83,2505.0,984.83,3647.16,2255.64,1391.52,0.94,2025-08-22,1.045
FM000174,2021-12,P1001,Finasteride,4246.49,2959.11,1287.38,3661.42,2472.83,1188.59,0.85,2025-08-22,0.862
FM000175,2021-12,P1002,Melatonin,1762.05,873.18,888.87,1956.21,866.57,1089.64,0.88,2025-08-22,1.11
FM000176,2021-12,P1003,Sertraline,4567.78,2914.6,1653.18,5067.56,3236.25,1831.31,0.88,2025-08-22,1.109
FM000177,2021-12,P1004,Tretinoin,3589.27,2419.8,1169.47,3548.15,2813.6,734.55,0.98,2025-08-22,0.989
FM000178,2021-12,P1005,Ashwagandha,1418.64,861.96,556.68,1397.42,941.33,456.09,0.98,2025-08-22,0.985
FM000179,2021-12,P1006,Vitamin D,1327.65,835.52,492.13,1361.16,637.16,724.0,0.96,2025-08-22,1.025
FM000180,2021-12,P1007,Hydroxyzine,3065.36,2253.08,812.28,3434.26,2032.5,1401.76,0.87,2025-08-22,1.12
FM000181,2021-12,P1008,Ibuprofen,773.98,543.2,230.78,758.67,574.63,184.04,0.97,2025-08-22,0.98
FM000182,2022-01,P1000,Minoxidil,2649.03,1903.8,745.23,2641.18,1939.36,701.82,0.99,2025-08-22,0.997
FM000183,2022-01,P1001,Finasteride,2918.21,2032.52,885.69,2929.15,2256.21,672.94,0.99,2025-08-22,1.004
FM000184,2022-01,P1002,Melatonin,1679.4,831.6,847.8,1726.93,943.72,783.21,0.96,2025-08-22,1.028
FM000185,2022-01,P1003,Sertraline,5140.49,3252.08,1888.41,5368.16,2793.04,2575.12,0.95,2025-08-22,1.044
FM000186,2022-01,P1004,Tretinoin,3857.61,2616.0,1241.61,4486.44,2574.55,1911.89,0.83,2025-08-22,1.163
FM000187,2022-01,P1005,Ashwagandha,2451.83,1488.84,962.99,2711.59,1674.63,1036.96,0.88,2025-08-22,1.106
FM000188,2022-01,P1006,Vitamin D,1085.76,686.32,399.44,909.55,659.7,249.85,0.83,2025-08-22,0.838
FM000189,2022-01,P1007,Hydroxyzine,2766.43,2035.04,731.39,2646.2,2276.91,369.29,0.95,2025-08-22,0.957
FM000190,2022-01,P1008,Ibuprofen,1254.64,882.7,371.94,1311.37,811.8,499.57,0.94,2025-08-22,1.045
FM000191,2022-02,P1000,Minoxidil,2072.37,1482.96,589.41,1881.08,1735.75,145.33,0.9,2025-08-22,0.908
FM000192,2022-02,P1001,Finasteride,4210.8,2929.22,1281.58,4675.83,3184.72,1491.11,0.88,2025-08-22,1.11
FM000193,2022-02,P1002,Melatonin,1130.22,561.33,568.89,1143.91,481.75,662.16,0.98,2025-08-22,1.012
FM000194,2022-02,P1003,Sertraline,5342.77,3405.48,1937.29,5785.01,3687.68,2097.33,0.91,2025-08-22,1.083
FM000195,2022-02,P1004,Tretinoin,3233.45,2180.0,1053.45,3355.14,2257.44,1097.7,0.95,2025-08-22,1.038
FM000196,2022-02,P1005,Ashwagandha,1229.24,744.42,484.82,1185.04,670.95,514.09,0.95,2025-08-22,0.964
FM000197,2022-02,P1006,Vitamin D,1201.56,760.92,440.64,1471.01,727.72,743.29,0.77,2025-08-22,1.224
FM000198,2022-02,P1007,Hydroxyzine,2116.35,1562.62,553.73,1786.33,1655.38,130.95,0.83,2025-08-22,0.844
FM000199,2022-02,P1008,Ibuprofen,1014.6,712.95,301.65,1047.07,661.72,385.35,0.96,2025-08-22,1.032
FM000200,2022-03,P1000,Minoxidil,2834.7,2024.04,810.66,2718.23,1981.89,736.34,0.95,2025-08-22,0.959
FM000201,2022-03,P1001,Finasteride,3342.41,2331.42,1010.99,3291.38,2262.75,1028.63,0.97,2025-08-22,0.985
FM000202,2022-03,P1002,Melatonin,1702.97,845.46,857.51,1768.83,880.93,887.9,0.95,2025-08-22,1.039
FM000203,2022-03,P1003,Sertraline,5831.48,3681.6,2149.88,5970.04,3980.14,1989.9,0.97,2025-08-22,1.024
FM000204,2022-03,P1004,Tretinoin,3246.7,2201.8,1044.9,3194.04,2088.22,1105.82,0.97,2025-08-22,0.984
FM000205,2022-03,P1005,Ashwagandha,2317.91,1410.48,907.43,2531.88,1394.81,1137.07,0.9,2025-08-22,1.092
FM000206,2022-03,P1006,Vitamin D,1066.88,671.4,395.48,1089.24,699.53,389.71,0.97,2025-08-22,1.021
FM000207,2022-03,P1007,Hydroxyzine,2281.61,1671.64,609.97,2260.26,1741.12,519.14,0.98,2025-08-22,0.991
FM000208,2022-03,P1008,Ibuprofen,935.46,658.63,276.83,964.63,737.33,227.3,0.96,2025-08-22,1.031
FM000209,2022-04,P1000,Minoxidil,2996.91,2144.28,852.63,3425.87,1925.82,1500.05,0.85,2025-08-22,1.143
FM000210,2022-04,P1001,Finasteride,3317.38,2301.53,1015.85,2961.41,2524.34,437.07,0.88,2025-08-22,0.893
FM000211,2022-04,P1002,Melatonin,1284.02,637.56,646.46,1402.31,633.45,768.86,0.9,2025-08-22,1.092
FM000212,2022-04,P1003,Sertraline,4406.2,2791.88,1614.32,5220.1,2504.79,2715.31,0.81,2025-08-22,1.185
FM000213,2022-04,P1004,Tretinoin,3008.43,2027.4,981.03,3227.3,1997.45,1229.85,0.92,2025-08-22,1.073
FM000214,2022-04,P1005,Ashwagandha,2210.93,1345.18,865.75,2485.49,1421.88,1063.61,0.87,2025-08-22,1.124
FM000215,2022-04,P1006,Vitamin D,1241.37,783.3,458.07,1365.86,754.32,611.54,0.89,2025-08-22,1.1
FM000216,2022-04,P1007,Hydroxyzine,2667.32,1962.36,704.96,2328.98,1936.21,392.77,0.86,2025-08-22,0.873
