order_id,customer_id,order_date,product_id,quantity,discount_code,shipping_delay_days,customer_rating,delivery_date,refill,prescribing_doctor,order_status,payment_method,order_total
10076,C935,2020-09-13,P1008,3,summer25,32,3.2,2020-10-15,True,N/A,Shipped,Apple Pay,26.97
10077,C1131,2020-09-13,P1008,2,summer25,0,2.4,2020-09-13,True,N/A,Shipped,Credit Card,17.98
10078,C859,2020-09-14,P1000,1,DISCOUNT10,3,1.3,2020-09-17,True,Carol Wright (PhD),Delivered,Apple Pay,25.99
10079,C612,2020-09-14,P1007,1,summer25,34,1.6,2020-10-18,True,James Hernandez (DO),Processing,Paypal,22.99
10080,C1048,2020-09-15,P1005,1,SUMMER25,3,2.2,2020-09-18,False,N/A,Shipped,Paypal,19.99
10081,C1322,2020-09-15,P1002,2,SPRING5,29,3.2,2020-10-14,False,N/A,Shipped,Apple Pay,25.98
10082,C599,2020-09-15,P1006,3,DISCOUNT10,30,3.3,2020-10-15,True,N/A,Delivered,Paypal,32.97
10083,C1171,2020-09-15,P1007,1,SUMMER25,26,3.5,2020-10-11,False,Tracy Ball d.o.,Shipped,Google Pay,22.99
10084,C1272,2020-09-16,P1005,2,FALL20,2,3.8,2020-09-18,True,N/A,Cancelled,Credit Card,39.98
10085,C1053,2020-09-17,P1006,1,SPRING5,17,2.3,2020-10-04,True,N/A,Cancelled,Google Pay,10.99
10086,C891,2020-09-17,P1008,3,FALL20,5,1.5,2020-09-22,False,N/A,Cancelled,Credit Card,26.97
10087,C1262,2020-09-18,P1008,1,DISCOUNT10,1,4.5,2020-09-19,False,N/A,Cancelled,Credit Card,8.99
10088,C1122,2020-09-18,P1001,3,SPRING5,3,3.0,2020-09-21,False,Steven Mendoza (D.O),Cancelled,Google Pay,119.97
10089,C1481,2020-09-19,P1001,1,SPRING5,38,1.7,2020-10-27,False,Jessica Gonzalez (M.D),Shipped,Apple Pay,39.99
10090,C1387,2020-09-19,P1008,1,FALL20,9,1.6,2020-09-28,True,N/A,Cancelled,Paypal,8.99
10091,C1403,2020-09-20,P1008,1,DISCOUNT10,7,4.2,2020-09-27,True,N/A,Processing,Google Pay,8.99
10092,C654,2020-09-20,P1004,2,DISCOUNT10,30,1.8,2020-10-20,False,Gregory Young d.o.,Cancelled,Credit Card,59.98
10093,C643,2020-09-21,P1001,1,FALL20,12,5.0,2020-10-03,True,Bruce Jones MD md,Delivered,Paypal,39.99
10094,C1371,2020-09-22,P1008,2,SUMMER25,2,2.4,2020-09-24,True,N/A,Delivered,Credit Card,17.98
10095,C1064,2020-09-23,P1000,1,SPRING5,12,1.1,2020-10-05,False,Phillip Thomas (DO),Shipped,Apple Pay,25.99
10096,C884,2020-09-23,P1004,3,FALL20,3,2.2,2020-09-26,False,Dr. Donna Kemp (D.O),Delivered,Credit Card,89.97
10097,C746,2020-09-24,P1004,2,SPRING5,9,2.5,2020-10-03,False,Thomas Stevens md,Processing,Apple Pay,59.98
10098,C985,2020-09-24,P1006,3,DISCOUNT10,0,2.7,2020-09-24,False,N/A,Cancelled,Google Pay,32.97
10099,C963,2020-09-24,P1005,2,,16,3.0,2020-10-10,True,N/A,Delivered,Paypal,39.98
10100,C719,2020-09-24,P1006,2,summer25,3,4.0,2020-09-27,True,N/A,Cancelled,Credit Card,21.98
10101,C1396,2020-09-25,P1005,1,SUMMER25,20,1.3,2020-10-15,False,N/A,Processing,Credit Card,19.99
10102,C1311,2020-09-26,P1000,1,FALL20,1,3.2,2020-09-27,True,Cassandra Simpson (D.O.),Processing,Apple Pay,25.99
10103,C1106,2020-09-27,P1006,1,,18,3.8,2020-10-15,False,N/A,Delivered,Google Pay,10.99
10104,C945,2020-09-27,P1000,3,SUMMER25,16,1.6,2020-10-13,False,Margaret Johnson do,Delivered,Google Pay,77.97
10105,C957,2020-09-27,P1001,2,SPRING5,28,1.5,2020-10-25,False,Daniel Green (PhD),Cancelled,Credit Card,79.98
10106,C546,2020-09-28,P1002,1,summer25,8,4.1,2020-10-06,True,N/A,Shipped,Apple Pay,12.99
10107,C1197,2020-09-28,P1005,1,SPRING5,29,3.5,2020-10-27,True,N/A,Shipped,Google Pay,19.99
10108,C625,2020-09-29,P1007,3,,21,3.4,2020-10-20,True,Robin Fox (D.O),Delivered,Paypal,68.97
10109,C999,2020-09-30,P1007,3,SUMMER25,12,1.5,2020-10-12,False,Rachel Sparks,Processing,Credit Card,68.97
10110,C1312,2020-09-30,P1003,1,,12,1.1,2020-10-12,False,Karen Reynolds (D.O),Delivered,Apple Pay,44.99
10111,C1261,2020-09-30,P1003,1,DISCOUNT10,40,3.3,2020-11-09,False,Cheyenne Valdez (M.D),Processing,Credit Card,44.99
10112,C1408,2020-09-30,P1004,2,FALL20,34,1.3,2020-11-03,True,Zachary Hall m.d.,Cancelled,Paypal,59.98
10113,C996,2020-10-01,P1008,1,DISCOUNT10,16,1.1,2020-10-17,True,N/A,Delivered,Paypal,8.99
10114,C1021,2020-10-01,P1000,3,SUMMER25,20,4.7,2020-10-21,False,Andrea Lucas d.o.,Processing,Paypal,77.97
10115,C711,2020-10-01,P1003,1,SPRING5,17,4.2,2020-10-18,True,Kim White (DO),Cancelled,Google Pay,44.99
10116,C1064,2020-10-01,P1002,3,SUMMER25,39,3.7,2020-11-09,False,N/A,Cancelled,Credit Card,38.97
10117,C951,2020-10-02,P1006,3,FALL20,3,1.9,2020-10-05,True,N/A,Delivered,Paypal,32.97
10118,C859,2020-10-02,P1000,1,SUMMER25,1,2.5,2020-10-03,False,Jennifer Mays (D.O.),Processing,Apple Pay,25.99
10119,C1153,2020-10-02,P1000,3,,9,4.7,2020-10-11,True,Sheena Hines d.o.,Processing,Credit Card,77.97
10120,C1085,2020-10-02,P1005,3,summer25,19,1.9,2020-10-21,True,N/A,Cancelled,Google Pay,59.97
10121,C777,2020-10-03,P1004,2,DISCOUNT10,26,1.5,2020-10-29,False,Destiny Coleman md,Processing,Paypal,59.98
10122,C871,2020-10-03,P1002,2,,7,4.5,2020-10-10,True,N/A,Shipped,Apple Pay,25.98
10123,C1142,2020-10-04,P1002,1,FALL20,9,2.3,2020-10-13,False,N/A,Shipped,Paypal,12.99
10124,C650,2020-10-04,P1005,3,SPRING5,2,1.0,2020-10-06,False,N/A,Processing,Google Pay,59.97
10125,C1120,2020-10-05,P1005,3,,24,2.1,2020-10-29,True,N/A,Cancelled,Apple Pay,59.97
10126,C789,2020-10-06,P1001,3,SPRING5,16,4.7,2020-10-22,True,Zachary Holt,Processing,Apple Pay,119.97
10127,C871,2020-10-07,P1003,2,SPRING5,3,4.7,2020-10-10,True,Chris Foster d.o.,Processing,Google Pay,89.98
10128,C1330,2020-10-08,P1003,1,SUMMER25,16,4.6,2020-10-24,False,Evan Wright m.d.,Shipped,Paypal,44.99
10129,C635,2020-10-08,P1003,3,DISCOUNT10,38,1.6,2020-11-15,True,Joshua Brown (D.O.),Processing,Google Pay,134.97
10130,C814,2020-10-08,P1005,1,SPRING5,14,3.7,2020-10-22,True,N/A,Shipped,Apple Pay,19.99
10131,C1083,2020-10-09,P1000,3,summer25,21,4.3,2020-10-30,True,Alicia Perkins do,Processing,Paypal,77.97
10132,C1079,2020-10-10,P1005,2,summer25,34,1.0,2020-11-13,True,N/A,Delivered,Paypal,39.98
10133,C981,2020-10-10,P1002,2,SUMMER25,1,1.3,2020-10-11,False,N/A,Cancelled,Google Pay,25.98
10134,C753,2020-10-10,P1007,1,,3,3.8,2020-10-13,True,Joshua Lucas do,Cancelled,Credit Card,22.99
10135,C955,2020-10-11,P1002,1,FALL20,12,4.3,2020-10-23,False,N/A,Processing,Credit Card,12.99
10136,C1013,2020-10-11,P1003,3,SUMMER25,4,3.9,2020-10-15,False,Abigail Hanson do,Delivered,Google Pay,134.97
10137,C823,2020-10-11,P1003,3,FALL20,27,2.1,2020-11-07,True,Anthony Clark (PhD),Processing,Paypal,134.97
10138,C886,2020-10-11,P1005,1,SUMMER25,17,4.9,2020-10-28,False,N/A,Cancelled,Paypal,19.99
10139,C1172,2020-10-12,P1003,1,FALL20,1,4.4,2020-10-13,False,Steven Chambers,Delivered,Google Pay,44.99
10140,C998,2020-10-12,P1004,1,summer25,13,1.6,2020-10-25,True,Samantha Lewis (PhD),Delivered,Paypal,29.99
10141,C1499,2020-10-13,P1006,1,summer25,7,1.0,2020-10-20,False,N/A,Cancelled,Credit Card,10.99
10142,C962,2020-10-13,P1007,2,DISCOUNT10,6,4.2,2020-10-19,True,Juan Phillips d.o.,Shipped,Paypal,45.98
10143,C1487,2020-10-14,P1003,2,,28,1.6,2020-11-11,False,Gregory Morrow (D.O),Cancelled,Credit Card,89.98
10144,C1329,2020-10-14,P1006,2,SUMMER25,3,4.8,2020-10-17,False,N/A,Processing,Credit Card,21.98
10145,C591,2020-10-14,P1000,1,SPRING5,36,3.3,2020-11-19,False,Anthony Lucas (D.O.),Shipped,Apple Pay,25.99
10146,C909,2020-10-14,P1007,1,SUMMER25,17,3.5,2020-10-31,False,Paul Hansen (DO),Delivered,Google Pay,22.99
10147,C1165,2020-10-15,P1000,2,SPRING5,25,4.1,2020-11-09,True,Mark Singleton,Cancelled,Paypal,51.98
10148,C1048,2020-10-15,P1008,1,FALL20,2,3.4,2020-10-17,False,N/A,Cancelled,Paypal,8.99
10149,C1004,2020-10-15,P1004,2,FALL20,36,3.3,2020-11-20,True,Kayla Webster (D.O),Cancelled,Paypal,59.98
10150,C1347,2020-10-16,P1008,1,SUMMER25,13,3.7,2020-10-29,True,N/A,Delivered,Credit Card,8.99
10151,C620,2020-10-17,P1007,1,,16,4.3,2020-11-02,True,Jessica Clark (PhD),Cancelled,Apple Pay,22.99
10152,C1139,2020-10-18,P1006,1,SUMMER25,10,3.2,2020-10-28,False,N/A,Processing,Google Pay,10.99
10153,C1215,2020-10-19,P1006,2,SPRING5,20,4.2,2020-11-08,True,N/A,Cancelled,Apple Pay,21.98
10154,C1382,2020-10-19,P1000,3,,8,4.4,2020-10-27,True,Jordan Lyons (D.O),Cancelled,Paypal,77.97
10155,C925,2020-10-19,P1005,1,summer25,22,4.2,2020-11-10,False,N/A,Processing,Google Pay,19.99
10156,C704,2020-10-19,P1008,2,SPRING5,33,1.1,2020-11-21,False,N/A,Processing,Credit Card,17.98
10157,C1183,2020-10-20,P1008,1,,40,3.1,2020-11-29,False,N/A,Processing,Credit Card,8.99
10158,C1104,2020-10-21,P1002,3,FALL20,5,2.2,2020-10-26,False,N/A,Delivered,Google Pay,38.97
10159,C1050,2020-10-21,P1001,2,summer25,4,2.8,2020-10-25,True,Cameron Cobb md,Processing,Paypal,79.98
10160,C712,2020-10-22,P1001,1,SUMMER25,25,3.0,2020-11-16,True,David Davis (D.O),Shipped,Paypal,39.99
10161,C1403,2020-10-22,P1008,2,summer25,27,4.5,2020-11-18,False,N/A,Processing,Paypal,17.98
10162,C501,2020-10-23,P1003,1,,23,3.2,2020-11-15,True,Logan Smith md,Processing,Paypal,44.99
10163,C898,2020-10-23,P1007,3,FALL20,26,2.0,2020-11-18,True,Jonathan Ramirez (D.O),Processing,Google Pay,68.97
10164,C1464,2020-10-23,P1000,3,FALL20,9,1.1,2020-11-01,True,Dr. Linda Gonzalez MD do,Cancelled,Apple Pay,77.97
10165,C1303,2020-10-23,P1008,3,,1,2.0,2020-10-24,False,N/A,Delivered,Credit Card,26.97
10166,C559,2020-10-24,P1008,3,DISCOUNT10,32,3.2,2020-11-25,False,N/A,Shipped,Google Pay,26.97
10167,C578,2020-10-25,P1004,1,SPRING5,5,2.5,2020-10-30,True,William Williams (DO),Processing,Apple Pay,29.99
10168,C1453,2020-10-26,P1005,2,DISCOUNT10,40,3.7,2020-12-05,True,N/A,Cancelled,Credit Card,39.98
10169,C961,2020-10-27,P1004,2,FALL20,18,4.7,2020-11-14,True,Audrey Reese (M.D),Cancelled,Apple Pay,59.98
10170,C1273,2020-10-27,P1003,3,DISCOUNT10,6,3.6,2020-11-02,False,Pam Stokes (D.O),Processing,Apple Pay,134.97
10171,C1318,2020-10-27,P1001,1,SUMMER25,1,1.7,2020-10-28,True,Ethan Leonard m.d.,Cancelled,Apple Pay,39.99
10172,C953,2020-10-27,P1002,1,SPRING5,2,3.4,2020-10-29,False,N/A,Processing,Google Pay,12.99
10173,C1167,2020-10-28,P1008,1,SUMMER25,0,1.8,2020-10-28,True,N/A,Cancelled,Paypal,8.99
10174,C992,2020-10-28,P1003,2,FALL20,36,3.5,2020-12-03,True,Bonnie Davis d.o.,Delivered,Credit Card,89.98
10175,C894,2020-10-28,P1008,2,SUMMER25,13,3.5,2020-11-10,False,N/A,Delivered,Paypal,17.98
10176,C726,2020-10-28,P1001,3,DISCOUNT10,16,1.3,2020-11-13,False,Jodi Pierce (M.D),Processing,Google Pay,119.97
10177,C645,2020-10-29,P1002,1,SPRING5,9,1.1,2020-11-07,True,N/A,Cancelled,Google Pay,12.99
10178,C1434,2020-10-29,P1001,1,SPRING5,6,1.1,2020-11-04,False,Daniel Vaughan m.d.,Shipped,Paypal,39.99
10179,C943,2020-10-29,P1003,2,DISCOUNT10,23,3.1,2020-11-21,True,Stephen Morrison (D.O),Processing,Google Pay,89.98
10180,C806,2020-10-29,P1007,3,SPRING5,14,3.1,2020-11-12,False,Jennifer Harvey (DO),Processing,Apple Pay,68.97
10181,C617,2020-10-30,P1000,2,SUMMER25,29,1.3,2020-11-28,False,Jill Keith do,Cancelled,Paypal,51.98
10182,C994,2020-10-31,P1002,2,summer25,25,2.2,2020-11-25,False,N/A,Cancelled,Apple Pay,25.98
10183,C753,2020-10-31,P1001,1,,5,4.4,2020-11-05,False,Jack Steele,Delivered,Credit Card,39.99
10184,C614,2020-10-31,P1007,1,,36,3.1,2020-12-06,True,Matthew Henson m.d.,Cancelled,Apple Pay,22.99
10185,C1483,2020-10-31,P1000,3,DISCOUNT10,5,3.5,2020-11-05,False,Jason Allison,Delivered,Paypal,77.97
10186,C1091,2020-11-01,P1000,1,summer25,8,3.9,2020-11-09,True,Nicole Curtis m.d.,Delivered,Apple Pay,25.99
10187,C1059,2020-11-02,P1008,2,FALL20,0,3.0,2020-11-02,False,N/A,Processing,Paypal,17.98
10188,C1262,2020-11-02,P1008,1,SPRING5,7,4.5,2020-11-09,True,N/A,Shipped,Apple Pay,8.99
10189,C613,2020-11-03,P1003,2,FALL20,12,2.2,2020-11-15,True,Jose Snyder (DO),Processing,Credit Card,89.98
10190,C1185,2020-11-03,P1004,2,SUMMER25,5,4.8,2020-11-08,False,Jane Ramos (D.O),Shipped,Paypal,59.98
10191,C986,2020-11-03,P1001,1,SUMMER25,8,2.5,2020-11-11,False,Mark Johnson (D.O.),Cancelled,Paypal,39.99
10192,C827,2020-11-03,P1004,3,SUMMER25,38,1.6,2020-12-11,True,Chris Diaz (MD),Processing,Paypal,89.97
10193,C955,2020-11-04,P1003,2,SUMMER25,19,3.0,2020-11-23,False,Thomas Gonzalez (MD),Processing,Paypal,89.98
10194,C1435,2020-11-04,P1001,1,DISCOUNT10,5,4.3,2020-11-09,False,John Terrell (PhD),Cancelled,Google Pay,39.99
10195,C1360,2020-11-05,P1008,3,summer25,18,3.8,2020-11-23,True,N/A,Delivered,Apple Pay,26.97
10196,C1305,2020-11-05,P1000,2,summer25,35,1.7,2020-12-10,False,Cynthia Ryan (PhD),Cancelled,Apple Pay,51.98
10197,C987,2020-11-06,P1006,3,SPRING5,19,4.9,2020-11-25,False,N/A,Cancelled,Paypal,32.97
10198,C1477,2020-11-06,P1004,1,,29,4.9,2020-12-05,False,Paige Stephens (MD),Shipped,Apple Pay,29.99
10199,C849,2020-11-06,P1002,2,SUMMER25,2,2.1,2020-11-08,False,N/A,Delivered,Apple Pay,25.98
10200,C1081,2020-11-06,P1006,2,DISCOUNT10,5,4.8,2020-11-11,True,N/A,Cancelled,Google Pay,21.98
10201,C952,2020-11-07,P1003,1,DISCOUNT10,20,1.4,2020-11-27,True,Michael Gross do,Shipped,Paypal,44.99
10202,C1355,2020-11-07,P1000,3,SUMMER25,3,4.0,2020-11-10,False,Susan Morales (M.D),Processing,Apple Pay,77.97
10203,C1157,2020-11-07,P1002,3,,40,2.4,2020-12-17,False,N/A,Cancelled,Google Pay,38.97
10204,C944,2020-11-07,P1003,3,FALL20,3,3.0,2020-11-10,False,Natalie Hicks,Delivered,Google Pay,134.97
10205,C1368,2020-11-08,P1003,2,,29,4.9,2020-12-07,False,Ryan Coleman (MD),Shipped,Paypal,89.98
10206,C971,2020-11-09,P1001,2,FALL20,6,4.2,2020-11-15,False,Caitlin Garcia md,Cancelled,Paypal,79.98
10207,C1458,2020-11-09,P1007,3,summer25,33,3.4,2020-12-12,True,Ryan Jackson do,Delivered,Credit Card,68.97
10208,C858,2020-11-09,P1007,1,DISCOUNT10,8,1.4,2020-11-17,True,Mark Marks do,Shipped,Credit Card,22.99
10209,C506,2020-11-10,P1007,1,FALL20,23,1.3,2020-12-03,False,Marissa Rogers,Shipped,Paypal,22.99
10210,C715,2020-11-10,P1001,2,,2,4.4,2020-11-12,True,Willie Schwartz do,Shipped,Google Pay,79.98
10211,C1116,2020-11-10,P1006,3,SUMMER25,24,3.8,2020-12-04,False,N/A,Processing,Apple Pay,32.97
10212,C882,2020-11-11,P1005,2,,5,3.0,2020-11-16,True,N/A,Processing,Apple Pay,39.98
10213,C651,2020-11-12,P1002,3,DISCOUNT10,20,4.3,2020-12-02,False,N/A,Delivered,Credit Card,38.97
10214,C672,2020-11-12,P1007,2,,8,1.3,2020-11-20,False,Molly Knight (MD),Shipped,Google Pay,45.98
10215,C778,2020-11-12,P1001,2,DISCOUNT10,12,4.8,2020-11-24,True,Brittany Jackson,Cancelled,Google Pay,79.98
10216,C865,2020-11-12,P1002,3,,11,3.7,2020-11-23,False,N/A,Shipped,Credit Card,38.97
10217,C775,2020-11-13,P1004,3,FALL20,19,4.1,2020-12-02,True,Jodi Green (DO),Cancelled,Credit Card,89.97
10218,C992,2020-11-13,P1002,1,DISCOUNT10,30,1.2,2020-12-13,False,N/A,Shipped,Credit Card,12.99
